rank	char	sound_code	aux_code	input_code	delimited_input	weight
2495	沫	mu	q	muq	mu;q	246
2496	嗓	ss	j	ssj	ss;j	972
2497	蹲	dd	j	ddj	dd;j	3116
2498	焚	fz	u	fzu	fz;u	189
2499	淘	ta	w	taw	ta;w	1859
2500	嫩	nz	q	nzq	nz;q	1238
2501	韵	yd	q	ydq	yd;q	664
2502	衬	vz	a	vza	vz;a	247
2503	匈	xq	n	xqn	xq;n	453
2504	钧	jd	k	jdk	jd;k	95
2505	竖	uj	p	ujp	uj;p	1216
2506	峻	jd	y	jdy	jd;y	62
2507	豹	ba	m	bam	ba;m	414
2508	捞	la	n	lan	la;n	1626
2509	菊	jj	a	jja	jj;a	527
2510	鄙	bn	h	bnh	bn;h	98
2511	魄	pu	v	puv	pu;v	100
2512	兜	dt	q	dtq	dt;q	827
2513	哄	hq	h	hqh	hq;h	1004
2514	颖	yl	r	ylr	yl;r	184
2515	镑	bs	q	bsq	bs;q	542
2516	屑	xv	b	xvb	xv;b	493
2517	蚁	yn	h	ynh	yn;h	219
2518	壶	hj	q	hjq	hj;q	3441
2519	怡	yn	m	ynm	yn;m	135
2520	渗	uz	w	uzw	uz;w	173
2521	秃	tj	g	tjg	tj;g	527
2522	迦	jw	o	jwo	jw;o	95
2523	旱	ho	a	hoa	ho;a	286
2524	哟	yu	n	yun	yu;n	3101
2525	咸	xc	b	xcb	xc;b	1224
2526	焉	yo	v	yov	yo;v	1293
2527	谴	qc	n	qcn	qc;n	26
2528	宛	wo	g	wog	wo;g	69
2529	稻	da	w	daw	da;w	197
2530	铸	ij	x	ijx	ij;x	380
2531	锻	dh	e	dhe	dh;e	76
2532	伽	gy	n	gyn	gy;n	326
2532	伽	jw	n	jwn	jw;n	326
2533	詹	io	v	iov	io;v	1199
2534	毙	bn	m	bnm	bn;m	120
2535	恍	hg	o	hgo	hg;o	49
2536	贬	bc	o	bco	bc;o	803
2537	烛	ij	i	iji	ij;i	109
2538	骇	hx	v	hxv	hx;v	54
2539	芯	xm	i	xmi	xm;i	1345
2540	汁	in	s	ins	in;s	1280
2541	桓	hh	x	hhx	hh;x	216
2542	坊	fs	o	fso	fs;o	718
2543	驴	lk	g	lkg	lk;g	1067
2544	朽	xb	a	xba	xb;a	41
2545	靖	jl	c	jlc	jl;c	134
2546	佣	yq	h	yqh	yq;h	114
2547	汝	rj	z	rjz	rj;z	775
2548	碌	lj	l	ljl	lj;l	16
2549	迄	qn	p	qnp	qn;p	67
2550	冀	jn	u	jnu	jn;u	163
2551	荆	jl	b	jlb	jl;b	424
2552	崔	ck	h	ckh	ck;h	1255
2553	雁	yo	w	yow	yo;w	146
2554	绅	uz	o	uzo	uz;o	14
2555	珊	uo	h	uoh	uo;h	166
2556	榜	bs	x	bsx	bs;x	2169
2557	诵	sq	h	sqh	sq;h	143
2558	傍	bs	p	bsp	bs;p	216
2559	彦	yo	b	yob	yo;b	451
2560	醇	vd	e	vde	vd;e	904
2561	笛	dn	w	dnw	dn;w	698
2562	禽	qm	i	qmi	qm;i	142
2563	勿	wj	c	wjc	wj;c	2642
2564	娟	jh	k	jhk	jh;k	245
2565	瞄	mr	e	mre	mr;e	692
2566	幢	ig	j	igj	ig;j	113
2567	寇	kt	i	kti	kt;i	604
2568	睹	dj	g	djg	dj;g	74
2569	贿	hk	l	hkl	hk;l	11
2570	踩	cx	g	cxg	cx;g	6220
2571	霆	tl	q	tlq	tl;q	137
2572	呜	wj	i	wji	wj;i	313
2573	拱	gq	j	gqj	gq;j	650
2574	妃	fp	v	fpv	fp;v	467
2575	蔑	mv	k	mvk	mv;k	27
2576	谕	yj	l	yjl	yj;l	108
2577	缚	fj	q	fjq	fj;q	233
2578	诡	gk	l	gkl	gk;l	302
2579	篷	pi	s	pis	pi;s	36
2580	淹	yo	n	yon	yo;n	170
2581	腕	wo	a	woa	wo;a	252
2582	煮	ij	y	ijy	ij;y	5728
2583	倩	qc	r	qcr	qc;r	61
2584	卒	zj	n	zjn	zj;n	1957
2585	勘	ko	v	kov	ko;v	114
2586	馨	xm	p	xmp	xm;p	118
2587	逗	dt	k	dtk	dt;k	980
2588	甸	dc	j	dcj	dc;j	122
2589	贱	jc	e	jce	jc;e	826
2590	炒	va	z	vaz	va;z	4642
2591	灿	co	v	cov	co;v	80
2592	敞	vs	v	vsv	vs;v	58
2593	蜡	ly	l	lyl	ly;l	506
2594	囚	qb	e	qbe	qb;e	95
2595	栗	ln	i	lni	ln;i	387
2596	辜	gj	k	gjk	gj;k	57
2597	垫	dc	q	dcq	dc;q	2031
2598	妒	dj	l	djl	dj;l	75
2599	魁	kk	v	kkv	kk;v	197
2600	谣	ya	c	yac	ya;c	202
2601	寞	mu	c	muc	mu;c	9
2602	蜀	uj	i	uji	uj;i	1911
2603	甩	ul	i	uli	ul;i	3151
2604	涯	yy	z	yyz	yy;z	112
2605	枕	iz	w	izw	iz;w	1190
2606	丐	gx	v	gxv	gx;v	35
2607	泳	yq	s	yqs	yq;s	64
2608	奎	kk	z	kkz	kk;z	128
2609	泌	mn	q	mnq	mn;q	24
2610	逾	yj	r	yjr	yj;r	687
2611	叮	dl	k	dlk	dl;k	718
2612	黛	dx	s	dxs	dx;s	777
2613	燥	za	v	zav	za;v	266
2614	掷	in	t	int	in;t	477
2615	藉	jn	e	jne	jn;e	133
2616	枢	uj	y	ujy	uj;y	39
2617	憎	zi	h	zih	zi;h	57
2618	鲸	jl	u	jlu	jl;u	829
2619	弘	hq	j	hqj	hq;j	122
2620	倚	yn	g	yng	yn;g	271
2621	侮	wj	y	wjy	wj;y	42
2622	藩	fo	e	foe	fo;e	503
2623	拂	fj	g	fjg	fj;g	244
2624	鹤	he	v	hev	he;v	584
2625	蚀	un	m	unm	un;m	106
2626	浆	jg	l	jgl	jg;l	382
2627	芙	fj	l	fjl	fj;l	594
2628	垃	ly	h	lyh	ly;h	56
2629	烤	ka	b	kab	ka;b	4978
2630	晒	ux	m	uxm	ux;m	3254
2631	霜	ug	e	uge	ug;e	758
2632	剿	jr	w	jrw	jr;w	129
2633	蕴	yd	k	ydk	yd;k	35
2634	圾	jn	j	jnj	jn;j	57
2635	绸	vt	q	vtq	vt;q	39
2636	屿	yj	c	yjc	yj;c	50
2637	氢	ql	v	qlv	ql;v	1876
2638	驼	tu	h	tuh	tu;h	226
2639	妆	ig	x	igx	ig;x	742
2640	捆	kd	e	kde	kd;e	356
2641	铅	qc	z	qcz	qc;z	1201
2642	逛	gg	p	ggp	gg;p	3196
2643	淑	uj	a	uja	uj;a	221
2644	榴	lb	p	lbp	lb;p	27
2645	丙	bl	e	ble	bl;e	674
2646	痒	ys	n	ysn	ys;n	751
2647	钞	va	f	vaf	va;f	376
2648	蹄	tn	a	tna	tn;a	99
2649	犬	qh	e	qhe	qh;e	1409
2650	躬	gq	a	gqa	gq;a	151
2651	昼	it	o	ito	it;o	184
2652	藻	za	w	zaw	za;w	173
2653	蛛	ij	o	ijo	ij;o	174
2654	褐	he	w	hew	he;w	137
2655	颊	jw	m	jwm	jw;m	118
2656	奠	dc	x	dcx	dc;x	34
2657	募	mj	q	mjq	mj;q	106
2658	耽	do	v	dov	do;v	49
2659	蹈	da	m	dam	da;m	44
2660	陋	lt	j	ltj	lt;j	29
2661	侣	lk	f	lkf	lk;f	87
2662	魅	mp	j	mpj	mp;j	242
2663	岚	lo	b	lob	lo;b	235
2664	侄	in	z	inz	in;z	94
2665	虐	nf	p	nfp	nf;p	1820
2666	堕	du	h	duh	du;h	338
2667	陛	bn	g	bng	bn;g	43
2668	莹	yl	o	ylo	yl;o	70
2669	荫	ym	z	ymz	ym;z	234
2670	狡	jr	g	jrg	jr;g	89
2671	阀	fy	l	fyl	fy;l	193
2672	绞	jr	h	jrh	jr;h	282
2673	膏	ga	w	gaw	ga;w	517
2674	垮	kw	j	kwj	kw;j	895
2675	茎	jl	p	jlp	jl;p	445
2676	缅	mc	j	mcj	mc;j	198
2677	喇	ly	s	lys	ly;s	101
2678	绒	rq	v	rqv	rq;v	164
2679	搅	jr	f	jrf	jr;f	705
2680	凳	di	w	diw	di;w	237
2681	梭	su	s	sus	su;s	147
2682	丫	yy	c	yyc	yy;c	730
2683	姬	jn	i	jni	jn;i	945
2684	诏	ia	m	iam	ia;m	634
2685	钮	nb	x	nbx	nb;x	216
2686	棺	gh	u	ghu	gh;u	369
2687	耿	gi	h	gih	gi;h	251
2688	缔	dn	h	dnh	dn;h	2
2689	懈	xv	h	xvh	xv;h	17
2690	嫉	jn	k	jnk	jn;k	47
2691	灶	za	f	zaf	za;f	546
2692	匀	yd	x	ydx	yd;x	279
2693	嗣	sn	z	snz	sn;z	262
2694	鸽	ge	f	gef	ge;f	443
2695	澡	za	m	zam	za;m	285
2696	凿	za	q	zaq	za;q	469
2697	纬	wp	t	wpt	wp;t	76
2698	沸	fp	n	fpn	fp;n	68
2699	畴	vt	y	vty	vt;y	31
2700	刃	rz	e	rze	rz;e	733
2701	遏	ee	w	eew	ee;w	17
2702	烁	uu	h	uuh	uu;h	47
2703	嗅	xb	y	xby	xb;y	543
2704	叭	by	s	bys	by;s	1698
2705	熬	au	h	auh	au;h	2431
2706	瞥	pv	j	pvj	pv;j	241
2707	骸	hx	w	hxw	hx;w	38
2708	奢	ue	w	uew	ue;w	81
2709	拙	iu	w	iuw	iu;w	136
2710	栋	dq	j	dqj	dq;j	828
2711	毯	to	a	toa	to;a	193
2712	桐	tq	j	tqj	tq;j	101
2713	砂	uy	r	uyr	uy;r	199
2714	莽	ms	k	msk	ms;k	420
2715	泻	xv	g	xvg	xv;g	141
2716	坪	pl	x	plx	pl;x	214
2717	梳	uj	o	ujo	uj;o	518
2718	杉	uo	f	uof	uo;f	101
2719	晤	wj	o	wjo	wj;o	10
2720	稚	in	l	inl	in;l	33
2721	蔬	uj	w	ujw	uj;w	25
2722	蝇	yl	w	ylw	yl;w	111
2723	捣	da	b	dab	da;b	289
2724	顷	ql	r	qlr	ql;r	83
2725	麽	mu	a	mua	mu;a	1026
2726	尴	go	w	gow	go;w	45
2727	镖	br	e	bre	br;e	235
2728	诧	vy	l	vyl	vy;l	5
2729	尬	gy	f	gyf	gy;f	1155
2730	硫	lb	y	lby	lb;y	539
2731	嚼	jr	m	jrm	jr;m	496
2732	羡	xc	u	xcu	xc;u	89
2733	沦	ld	e	lde	ld;e	23
2734	沪	hj	l	hjl	hj;l	804
2735	旷	kg	e	kge	kg;e	87
2736	彬	bm	x	bmx	bm;x	148
2737	芽	yy	j	yyj	yy;j	347
2738	狸	ln	e	lne	ln;e	110
2739	冥	ml	j	mlj	ml;j	347
2740	碳	to	l	tol	to;l	2732
2741	咧	lv	e	lve	lv;e	821
2742	惕	tn	p	tnp	tn;p	26
2743	暑	uj	v	ujv	uj;v	99
2744	咯	ge	q	geq	ge;q	1575
2744	咯	ky	q	kyq	ky;q	1575
2744	咯	lu	q	luq	lu;q	1575
2745	萝	lu	w	luw	lu;w	75
2746	汹	xq	s	xqs	xq;s	4
2747	腥	xl	v	xlv	xl;v	238
2748	窥	kk	n	kkn	kk;n	422
2749	俺	ar	k	ark	ar;k	3312
2750	潭	to	j	toj	to;j	180
2751	崎	qn	a	qna	qn;a	57
2752	麟	lm	e	lme	lm;e	162
2753	捡	jc	j	jcj	jc;j	2887
2754	拯	ii	c	iic	ii;c	15
2755	厥	jf	e	jfe	jf;e	160
2756	澄	vi	v	viv	vi;v	159
2757	萎	wp	w	wpw	wp;w	101
2758	哉	zx	s	zxs	zx;s	860
2759	涡	wu	w	wuw	wu;w	161
2760	滔	ta	z	taz	ta;z	14
2761	暇	xw	v	xwv	xw;v	42
2762	溯	sj	f	sjf	sj;f	145
2763	鳞	lm	a	lma	lm;a	229
2764	酿	ng	i	ngi	ng;i	505
2765	茵	ym	n	ymn	ym;n	84
2766	愕	ee	v	eev	ee;v	12
2767	瞅	vt	o	vto	vt;o	515
2768	暮	mj	l	mjl	mj;l	686
2769	衙	yy	e	yye	yy;e	97
2770	诫	jv	u	jvu	jv;u	32
2771	斧	fj	r	fjr	fj;r	538
2772	兮	xn	a	xna	xn;a	1597
2773	焕	hh	q	hhq	hh;q	96
2774	棕	zq	w	zqw	zq;w	400
2775	佑	yt	z	ytz	yt;z	502
2776	嘶	sn	l	snl	sn;l	246
2777	妓	jn	x	jnx	jn;x	116
2778	喧	xh	k	xhk	xh;k	61
2779	蓉	rq	n	rqn	rq;n	182
2780	删	uo	z	uoz	uo;z	2773
2781	樱	yl	g	ylg	yl;g	1239
2782	伺	cn	w	cnw	cn;w	22
2782	伺	sn	w	snw	sn;w	22
2783	嗡	wi	v	wiv	wi;v	141
2784	娥	ee	f	eef	ee;f	139
2785	梢	ua	w	uaw	ua;w	117
2786	坝	by	v	byv	by;v	129
2787	蚕	co	w	cow	co;w	130
2788	敷	fj	k	fjk	fj;k	587
2789	澜	lo	a	loa	lo;a	75
2790	杏	xl	o	xlo	xl;o	272
2791	绥	sk	z	skz	sk;z	43
2792	冶	ye	w	yew	ye;w	46
2793	庇	bn	c	bnc	bn;c	62
2794	挠	na	v	nav	na;v	738
2795	搂	lt	i	lti	lt;i	426
2796	倏	uj	m	ujm	uj;m	21
2797	聂	nv	x	nvx	nv;x	331
2798	婉	wo	l	wol	wo;l	45
2799	噪	za	g	zag	za;g	123
2800	稼	jw	l	jwl	jw;l	21
2801	鳍	qn	y	qny	qn;y	150
2802	菱	ll	r	llr	ll;r	35
2803	盏	io	f	iof	io;f	205
2804	匿	nn	k	nnk	nn;k	244
2805	吱	in	o	ino	in;o	105
2806	寝	qm	p	qmp	qm;p	487
2807	揽	lo	z	loz	lo;z	692
2808	髓	sk	n	skn	sk;n	123
2809	秉	bl	j	blj	bl;j	73
2810	哺	bj	n	bjn	bj;n	24
2811	矢	un	g	ung	un;g	447
2812	啪	py	l	pyl	py;l	1231
2813	帜	in	w	inw	in;w	10
2814	邵	ua	h	uah	ua;h	312
2815	嗽	st	e	ste	st;e	11
2816	挟	xv	c	xvc	xv;c	301
2817	缸	gs	k	gsk	gs;k	1463
2818	揉	rt	e	rte	rt;e	1851
2819	腻	nn	x	nnx	nn;x	946
2820	驯	xd	n	xdn	xd;n	41
2821	缆	lo	l	lol	lo;l	20
2822	晌	us	k	usk	us;k	8
2823	瘫	to	e	toe	to;e	198
2824	贮	ij	w	ijw	ij;w	67
2825	觅	mn	y	mny	mn;y	282
2826	朦	mi	w	miw	mi;w	10
2827	僻	pn	z	pnz	pn;z	42
2828	隋	sk	h	skh	sk;h	521
2829	蔓	mo	w	mow	mo;w	63
2830	咋	zy	g	zyg	zy;g	6605
2831	嵌	qc	g	qcg	qc;g	264
2832	虔	qc	h	qch	qc;h	59
2833	畔	po	m	pom	po;m	280
2834	琐	su	w	suw	su;w	16
2835	碟	dv	e	dve	dv;e	1241
2836	涩	se	n	sen	se;n	670
2837	胧	lq	n	lqn	lq;n	80
2838	嘟	dj	r	djr	dj;r	191
2839	蹦	bi	w	biw	bi;w	1555
2840	冢	iq	l	iql	iq;l	479
2841	浏	lb	o	lbo	lb;o	31
2842	裔	yn	c	ync	yn;c	381
2843	襟	jm	c	jmc	jm;c	82
2844	叨	da	q	daq	da;q	151
2845	诀	jf	k	jfk	jf;k	129
2846	旭	xj	n	xjn	xj;n	205
2847	虾	xw	z	xwz	xw;z	2313
2848	簿	bj	s	bjs	bj;s	278
2849	啤	pn	o	pno	pn;o	999
2850	擒	qm	y	qmy	qm;y	498
2851	枣	za	z	zaz	za;z	508
2852	嘎	gy	g	gyg	gy;g	453
2853	苑	yh	l	yhl	yh;l	255
2854	牟	mt	i	mti	mt;i	256
2855	呕	oj	v	ojv	oj;v	445
2856	骆	lu	b	lub	lu;b	282
2857	凸	tj	f	tjf	tj;f	541
2858	熄	xn	y	xny	xn;y	218
2859	兀	wj	u	wju	wj;u	273
2860	喔	wu	v	wuv	wu;v	2736
2861	裳	us	q	usq	us;q	61
2862	凹	au	n	aun	au;n	671
2863	赎	uj	b	ujb	uj;b	531
2864	屯	td	j	tdj	td;j	883
2865	膛	ts	o	tso	ts;o	95
2866	浇	jr	c	jrc	jr;c	1042
2867	灼	iu	m	ium	iu;m	176
2868	裘	qb	a	qba	qb;a	253
2869	砰	pi	z	piz	pi;z	635
2870	棘	jn	q	jnq	jn;q	146
2871	橡	xg	u	xgu	xg;u	394
2872	碱	jc	k	jck	jc;k	492
2873	聋	lq	s	lqs	lq;s	116
2874	姥	la	w	law	la;w	78
2875	瑜	yj	u	yju	yj;u	1245
2876	毋	wj	w	wjw	wj;w	172
2877	娅	yy	q	yyq	yy;q	255
2878	沮	jj	x	jjx	jj;x	85
2879	萌	mi	s	mis	mi;s	1694
2880	俏	qr	k	qrk	qr;k	137
2881	黯	ar	i	ari	ar;i	102
2882	撇	pv	x	pvx	pv;x	682
2883	粟	sj	q	sjq	sj;q	224
2884	粪	fz	v	fzv	fz;v	546
2885	尹	ym	s	yms	ym;s	317
2886	苟	gt	q	gtq	gt;q	664
2887	癫	dc	o	dco	dc;o	46
2888	蚂	my	l	myl	my;l	257
2889	禹	yj	q	yjq	yj;q	762
2890	廖	lr	k	lrk	lr;k	283
2891	俭	jc	x	jcx	jc;x	54
2892	帖	tv	x	tvx	tv;x	1639
2893	煎	jc	a	jca	jc;a	2605
2894	缕	lk	r	lkr	lk;r	120
2895	窦	dt	x	dtx	dt;x	173
2896	簇	cj	w	cjw	cj;w	338
2897	棱	li	h	lih	li;h	266
2898	叩	kt	j	ktj	kt;j	171
2899	呐	ny	f	nyf	ny;f	3323
2900	瑶	ya	q	yaq	ya;q	272
2901	墅	uj	t	ujt	uj;t	15
2902	莺	yl	h	ylh	yl;h	149
2903	烫	ts	u	tsu	ts;u	1599
2904	蛙	wy	l	wyl	wy;l	548
2905	歹	dx	f	dxf	dx;f	41
2906	伶	ll	n	lln	ll;n	41
2907	葱	cq	w	cqw	cq;w	1102
2908	哮	xr	o	xro	xr;o	3
2909	眩	xh	y	xhy	xh;y	14
2910	坤	kd	j	kdj	kd;j	599
2911	廓	ku	n	kun	ku;n	32
2912	讳	hk	q	hkq	hk;q	171
2913	啼	tn	y	tny	tn;y	85
2914	乍	iy	l	iyl	iy;l	320
2915	瓣	bo	r	bor	bo;r	386
2916	矫	jr	b	jrb	jr;b	191
2917	跋	by	m	bym	by;m	76
2918	枉	ws	o	wso	ws;o	185
2919	梗	gi	n	gin	gi;n	5783
2920	厕	ce	h	ceh	ce;h	72
2921	琢	iu	b	iub	iu;b	20
2921	琢	zu	b	zub	zu;b	20
2922	讥	jn	p	jnp	jn;p	45
2923	釉	yt	m	ytm	yt;m	254
2924	窟	kj	s	kjs	kj;s	296
2925	敛	lc	r	lcr	lc;r	196
2926	轼	un	b	unb	un;b	115
2927	庐	lj	r	ljr	lj;r	109
2928	胚	pp	l	ppl	pp;l	372
2929	呻	uz	r	uzr	uz;r	16
2930	绰	vu	h	vuh	vu;h	28
2931	扼	ee	z	eez	ee;z	71
2932	懿	yn	b	ynb	yn;b	97
2933	炯	jq	m	jqm	jq;m	63
2934	竿	go	m	gom	go;m	81
2935	慷	ks	i	ksi	ks;i	43
2936	虞	yj	k	yjk	yj;k	404
2937	锤	vk	m	vkm	vk;m	2664
2938	栓	uh	i	uhi	uh;i	391
2939	桨	jg	r	jgr	jg;r	456
2940	蚊	wz	e	wze	wz;e	248
2941	磅	bs	y	bsy	bs;y	2695
2942	孽	nv	q	nvq	nv;q	200
2943	惭	co	h	coh	co;h	30
2944	戳	vu	w	vuw	vu;w	5624
2945	禀	bl	q	blq	bl;q	103
2946	鄂	ee	g	eeg	ee;g	229
2947	馈	kk	h	kkh	kk;h	30
2948	垣	yh	c	yhc	yh;c	108
2949	溅	jc	q	jcq	jc;q	334
2950	咚	dq	h	dqh	dq;h	559
2951	钙	gx	w	gxw	gx;w	1392
2952	礁	jr	u	jru	jr;u	127
2953	彰	is	r	isr	is;r	107
2954	豁	hu	f	huf	hu;f	352
2955	眯	mn	o	mno	mn;o	82
2956	磷	lm	p	lmp	lm;p	704
2957	雯	wz	y	wzy	wz;y	35
2958	墟	xj	l	xjl	xj;l	79
2959	迂	yj	a	yja	yj;a	48
2960	瞻	io	z	ioz	io;z	78
2961	颅	lj	k	ljk	lj;k	51
2962	琉	lb	u	lbu	lb;u	73
2963	悼	da	z	daz	da;z	89
2964	蝴	hj	k	hjk	hj;k	3
2965	拣	jc	o	jco	jc;o	338
2966	渺	mr	j	mrj	mr;j	48
2967	眷	jh	q	jhq	jh;q	12
2968	悯	mm	k	mmk	mm;k	41
2969	汰	tx	h	txh	tx;h	87
2970	慑	ue	m	uem	ue;m	49
2971	婶	uz	m	uzm	uz;m	260
2972	斐	fp	b	fpb	fp;b	115
2973	嘘	xj	q	xjq	xj;q	582
2974	镶	xg	p	xgp	xg;p	193
2975	炕	ks	e	kse	ks;e	211
2976	宦	hh	o	hho	hh;o	15
2977	趴	py	h	pyh	py;h	1227
2978	绷	bi	s	bis	bi;s	229
2979	窘	jq	b	jqb	jq;b	37
2980	襄	xg	i	xgi	xg;i	101
2981	珀	pu	f	puf	pu;f	107
2982	嚣	xr	w	xrw	xr;w	18
2984	酌	iu	v	iuv	iu;v	60
2985	浊	iu	f	iuf	iu;f	313
2986	毓	yj	x	yjx	yj;x	77
2987	撼	ho	l	hol	ho;l	41
2988	嗜	un	c	unc	un;c	305
2989	扛	ks	j	ksj	ks;j	2060
2990	峭	qr	q	qrq	qr;q	5
2991	磕	ke	c	kec	ke;c	1864
2992	翘	qr	l	qrl	qr;l	975
2993	槽	ca	s	cas	ca;s	1850
2994	淌	ts	v	tsv	ts;v	241
2995	栅	iy	h	iyh	iy;h	92
2996	颓	tk	w	tkw	tk;w	265
2997	熏	xd	v	xdv	xd;v	687
2998	瑛	yl	m	ylm	yl;m	192
2999	颐	yn	f	ynf	yn;f	88
3000	忖	cd	e	cde	cd;e	6
3001	牡	mj	r	mjr	mj;r	33
3002	缀	ik	m	ikm	ik;m	293
3003	徊	hl	e	hle	hl;e	9
3004	梨	ln	j	lnj	ln;j	1264
3005	肪	fs	u	fsu	fs;u	15
3006	涕	tn	o	tno	tn;o	51
3007	惫	bp	w	bpw	bp;w	7
3008	摹	mu	m	mum	mu;m	169
3009	踱	du	b	dub	du;b	82
3010	肘	it	v	itv	it;v	518
3011	熔	rq	h	rqh	rq;h	108
3012	挚	in	h	inh	in;h	38
3013	氯	lk	l	lkl	lk;l	355
3014	凛	lm	y	lmy	lm;y	67
3015	绎	yn	u	ynu	yn;u	18
3016	庶	uj	z	ujz	uj;z	186
3017	脯	fj	a	fja	fj;a	48
3018	迭	dv	p	dvp	dv;p	71
3019	睦	mj	k	mjk	mj;k	45
3020	窍	qr	s	qrs	qr;s	72
3021	粥	it	s	its	it;s	2256
3022	庵	ar	e	are	ar;e	225
3023	沧	cs	e	cse	cs;e	45
3024	怠	dx	g	dxg	dx;g	39
3025	沁	qm	o	qmo	qm;o	189
3026	奕	yn	i	yni	yn;i	228
3027	咙	lq	h	lqh	lq;h	6
3028	氨	ar	q	arq	ar;q	542
3029	矗	vj	f	vjf	vj;f	32
3030	盔	kk	s	kks	kk;s	204
3031	拇	mj	a	mja	mj;a	43
3032	沛	pp	b	ppb	pp;b	85
3033	榻	ty	h	tyh	ty;h	85
3034	揣	vl	p	vlp	vl;p	377
3035	崭	io	r	ior	io;r	7
3036	鞘	qr	z	qrz	qr;z	171
3037	鞠	jj	p	jjp	jj;p	136
3038	垦	kz	k	kzk	kz;k	17
3039	洽	qw	k	qwk	qw;k	45
3040	唾	tu	m	tum	tu;m	58
3041	橱	vj	g	vjg	vj;g	35
3042	仕	un	f	unf	un;f	170
3043	蜘	in	m	inm	in;m	11
3044	痰	to	c	toc	to;c	897
3045	袜	wy	h	wyh	wy;h	280
3046	峙	in	g	ing	in;g	21
3047	柬	jc	r	jcr	jc;r	41
3048	蝉	vo	h	voh	vo;h	430
3049	蟹	xv	f	xvf	xv;f	1909
3050	谏	jc	l	jcl	jc;l	257
3051	鹃	jh	a	jha	jh;a	18
3052	擎	ql	n	qln	ql;n	62
3053	皓	ha	v	hav	ha;v	209
3054	朕	iz	o	izo	iz;o	4627
3055	疤	by	w	byw	by;w	413
3056	禺	yj	p	yjp	yj;p	44
3057	铲	vo	m	vom	vo;m	970
3058	酶	mp	e	mpe	mp;e	1686
3059	钝	dd	k	ddk	dd;k	219
3060	氓	ms	i	msi	ms;i	184
3061	匣	xw	o	xwo	xw;o	103
3062	弧	hj	a	hja	hj;a	381
3063	峨	ee	l	eel	ee;l	10
3064	锥	ik	w	ikw	ik;w	302
3065	揪	jb	o	jbo	jb;o	627
3066	杠	gs	q	gsq	gs;q	2300
3067	吭	ki	b	kib	ki;b	60
3068	崛	jf	x	jfx	jf;x	41
3069	诬	wj	t	wjt	wj;t	65
3070	冉	ro	b	rob	ro;b	118
3071	抒	uj	h	ujh	uj;h	47
3072	庚	gi	v	giv	gi;v	95
3073	悍	ho	e	hoe	ho;e	132
3074	靡	mn	u	mnu	mn;u	101
3075	晦	hk	e	hke	hk;e	47
3076	醋	cj	b	cjb	cj;b	1823
3077	壕	ha	m	ham	ha;m	467
3078	锯	jj	i	jji	jj;i	357
3079	夭	ya	e	yae	ya;e	155
3080	咦	yn	e	yne	yn;e	2066
3081	侈	vn	z	vnz	vn;z	20
3082	婢	bn	b	bnb	bn;b	76
3083	猾	hw	a	hwa	hw;a	8
3084	徘	px	b	pxb	px;b	5
3085	硝	xr	g	xrg	xr;g	92
3086	煽	uo	g	uog	uo;g	79
3087	皂	za	r	zar	za;r	222
3088	舵	du	s	dus	du;s	253
3089	嗦	su	v	suv	su;v	496
3090	狈	bp	z	bpz	bp;z	3
3091	靴	xf	i	xfi	xf;i	362
3092	捂	wj	b	wjb	wj;b	659
3093	疮	vg	y	vgy	vg;y	145
3094	郝	ha	f	haf	ha;f	274
3095	苛	ke	a	kea	ke;a	41
3096	秽	hk	c	hkc	hk;c	67
3097	茜	qc	m	qcm	qc;m	174
3097	茜	xn	m	xnm	xn;m	174
3098	搓	cu	h	cuh	cu;h	1775
3099	芸	yd	a	yda	yd;a	54
3100	酱	jg	v	jgv	jg;v	5127
3101	赁	lm	o	lmo	lm;o	37
3102	檐	yo	h	yoh	yo;h	112
3103	饷	xg	y	xgy	xg;y	148
3104	蕉	jr	p	jrp	jr;p	97
3105	铀	yt	g	ytg	yt;g	797
3106	苔	tx	n	txn	tx;n	185
3107	赦	ue	z	uez	ue;z	157
3108	缎	dh	k	dhk	dh;k	30
3109	舷	xc	p	xcp	xc;p	30
3110	筷	kl	p	klp	kl;p	140
3111	朔	uu	n	uun	uu;n	520
3112	婪	lo	j	loj	lo;j	10
3113	紊	wz	o	wzo	wz;o	6
3114	厮	sn	h	snh	sn;h	59
3115	婿	xj	k	xjk	xj;k	34
3116	寥	lr	x	lrx	lr;x	15
3117	兢	jl	i	jli	jl;i	2
3118	糙	ca	b	cab	ca;b	468
3119	卦	gw	i	gwi	gw;i	661
3120	槐	hl	k	hlk	hl;k	49
3121	扒	by	z	byz	by;z	2063
3121	扒	py	z	pyz	py;z	413
3122	裴	pp	s	pps	pp;s	353
3123	祀	sn	m	snm	sn;m	209
3124	埔	pj	r	pjr	pj;r	55
3125	絮	xj	a	xja	xj;a	108
3126	芭	by	j	byj	by;j	187
3127	屉	tn	u	tnu	tn;u	18
3128	痪	hh	u	hhu	hh;u	1
3129	霄	xr	c	xrc	xr;c	30
3130	绽	io	l	iol	io;l	41
3131	宵	xr	h	xrh	xr;h	97
3132	邑	yn	k	ynk	yn;k	577
3133	霖	lm	u	lmu	lm;u	242
3134	岔	vy	h	vyh	vy;h	59
3135	饵	ah	i	ahi	ah;i	227
3136	茄	qv	i	qvi	qv;i	70
