rank	char	sound_code	aux_code	input_code	delimited_input	weight
2434	绣	xb	i	xbi	xb;i	569
2435	杖	is	r	isr	is;r	711
2436	塘	ts	a	tsa	ts;a	185
2437	衍	yo	x	yox	yo;x	93
2438	轴	it	k	itk	it;k	3181
2439	攀	po	l	pol	po;l	243
2440	膊	bu	a	bua	bu;a	11
2441	譬	pn	j	pnj	pn;j	37
2442	斌	bm	j	bmj	bm;j	254
2443	祈	qn	a	qna	qn;a	79
2444	踢	tn	e	tne	tn;e	7074
2445	肆	sn	z	snz	sn;z	242
2446	坎	ko	m	kom	ko;m	1009
2447	轿	jr	w	jrw	jr;w	204
2448	棚	pi	v	piv	pi;v	398
2449	泣	qn	i	qni	qn;i	250
2450	屡	lk	j	lkj	lk;j	329
2451	躁	za	j	zaj	za;j	171
2452	邱	qb	k	qbk	qb;k	817
2453	凰	hg	a	hga	hg;a	72
2454	溢	yn	m	ynm	yn;m	150
2455	椎	ik	m	ikm	ik;m	78
2456	砸	zy	f	zyf	zy;f	5646
2457	趟	ts	j	tsj	ts;j	1464
2458	帘	lc	u	lcu	lc;u	202
2459	帆	fo	m	fom	fo;m	527
2460	栖	qn	q	qnq	qn;q	148
2461	窜	ch	a	cha	ch;a	825
2462	丸	wo	j	woj	wo;j	1126
2463	斩	io	w	iow	io;w	2465
2464	堤	dn	z	dnz	dn;z	137
2465	塌	ty	m	tym	ty;m	656
2466	贩	fo	v	fov	fo;v	134
2467	厢	xg	n	xgn	xg;n	103
2468	掀	xc	n	xcn	xc;n	306
2469	喀	ky	g	kyg	ky;g	99
2470	乖	gl	i	gli	gl;i	655
2471	谜	mn	q	mnq	mn;q	429
2472	捏	nv	q	nvq	nv;q	3229
2473	阎	yo	z	yoz	yo;z	217
2474	滨	bm	q	bmq	bm;q	70
2475	虏	lj	b	ljb	lj;b	495
2476	匙	un	g	ung	un;g	96
2477	芦	lj	a	lja	lj;a	69
2478	苹	pl	a	pla	pl;a	22
2479	卸	xv	s	xvs	xv;s	525
2480	沼	ia	g	iag	ia;g	45
2481	钥	ya	c	yac	ya;c	20
2482	株	ij	t	ijt	ij;t	416
2483	祷	da	m	dam	da;m	24
2484	剖	pt	i	pti	pt;i	193
2485	熙	xn	y	xny	xn;y	179
2486	哗	hw	i	hwi	hw;i	143
2487	劈	pn	p	pnp	pn;p	1072
2488	怯	qv	x	qvx	qv;x	189
2489	棠	ts	k	tsk	ts;k	502
2490	胳	ge	v	gev	ge;v	26
2491	桩	ig	j	igj	ig;j	697
2492	瑰	gk	l	gkl	gk;l	293
2493	娱	yj	s	yjs	yj;s	112
2494	娶	qj	c	qjc	qj;c	1682
2495	沫	mu	a	mua	mu;a	246
2496	嗓	ss	i	ssi	ss;i	972
2497	蹲	dd	a	dda	dd;a	3116
2498	焚	fz	u	fzu	fz;u	189
2499	淘	ta	m	tam	ta;m	1859
2500	嫩	nz	j	nzj	nz;j	1238
2501	韵	yd	q	ydq	yd;q	664
2502	衬	vz	i	vzi	vz;i	247
2503	匈	xq	b	xqb	xq;b	453
2504	钧	jd	a	jda	jd;a	95
2505	竖	uj	p	ujp	uj;p	1216
2506	峻	jd	k	jdk	jd;k	62
2507	豹	ba	b	bab	ba;b	414
2508	捞	la	q	laq	la;q	1626
2509	菊	jj	a	jja	jj;a	527
2510	鄙	bn	g	bng	bn;g	98
2511	魄	pu	m	pum	pu;m	100
2512	兜	dt	k	dtk	dt;k	827
2513	哄	hq	b	hqb	hq;b	1004
2514	颖	yl	g	ylg	yl;g	184
2515	镑	bs	i	bsi	bs;i	542
2516	屑	xv	g	xvg	xv;g	493
2517	蚁	yn	g	yng	yn;g	219
2518	壶	hj	b	hjb	hj;b	3441
2519	怡	yn	c	ync	yn;c	135
2520	渗	uz	w	uzw	uz;w	173
2521	秃	tj	a	tja	tj;a	527
2522	迦	jw	l	jwl	jw;l	95
2523	旱	ho	g	hog	ho;g	286
2524	哟	yu	z	yuz	yu;z	3101
2525	咸	xc	u	xcu	xc;u	1224
2526	焉	yo	l	yol	yo;l	1293
2527	谴	qc	v	qcv	qc;v	26
2528	宛	wo	v	wov	wo;v	69
2529	稻	da	e	dae	da;e	197
2530	铸	ij	p	ijp	ij;p	380
2531	锻	dh	y	dhy	dh;y	76
2532	伽	gy	r	gyr	gy;r	326
2532	伽	jw	r	jwr	jw;r	326
2533	詹	io	v	iov	io;v	1199
2534	毙	bn	m	bnm	bn;m	120
2535	恍	hg	k	hgk	hg;k	49
2536	贬	bc	k	bck	bc;k	803
2537	烛	ij	x	ijx	ij;x	109
2538	骇	hx	v	hxv	hx;v	54
2539	芯	xm	x	xmx	xm;x	1345
2540	汁	in	x	inx	in;x	1280
2541	桓	hh	a	hha	hh;a	216
2542	坊	fs	q	fsq	fs;q	718
2543	驴	lk	b	lkb	lk;b	1067
2544	朽	xb	o	xbo	xb;o	41
2545	靖	jl	b	jlb	jl;b	134
2546	佣	yq	l	yql	yq;l	114
2547	汝	rj	z	rjz	rj;z	775
2548	碌	lj	g	ljg	lj;g	16
2549	迄	qn	y	qny	qn;y	67
2550	冀	jn	t	jnt	jn;t	163
2551	荆	jl	u	jlu	jl;u	424
2552	崔	ck	l	ckl	ck;l	1255
2553	雁	yo	v	yov	yo;v	146
2554	绅	uz	r	uzr	uz;r	14
2555	珊	uo	g	uog	uo;g	166
2556	榜	bs	j	bsj	bs;j	2169
2557	诵	sq	k	sqk	sq;k	143
2558	傍	bs	o	bso	bs;o	216
2559	彦	yo	m	yom	yo;m	451
2560	醇	vd	i	vdi	vd;i	904
2561	笛	dn	w	dnw	dn;w	698
2562	禽	qm	a	qma	qm;a	142
2563	勿	wj	c	wjc	wj;c	2642
2564	娟	jh	y	jhy	jh;y	245
2565	瞄	mr	o	mro	mr;o	692
2566	幢	ig	o	igo	ig;o	113
2567	寇	kt	y	kty	kt;y	604
2568	睹	dj	l	djl	dj;l	74
2569	贿	hk	a	hka	hk;a	11
2570	踩	cx	l	cxl	cx;l	6220
2571	霆	tl	o	tlo	tl;o	137
2572	呜	wj	y	wjy	wj;y	313
2573	拱	gq	k	gqk	gq;k	650
2574	妃	fp	m	fpm	fp;m	467
2575	蔑	mv	k	mvk	mv;k	27
2576	谕	yj	n	yjn	yj;n	108
2577	缚	fj	g	fjg	fj;g	233
2578	诡	gk	g	gkg	gk;g	302
2579	篷	pi	g	pig	pi;g	36
2580	淹	yo	w	yow	yo;w	170
2581	腕	wo	m	wom	wo;m	252
2582	煮	ij	y	ijy	ij;y	5728
2583	倩	qc	g	qcg	qc;g	61
2584	卒	zj	v	zjv	zj;v	1957
2585	勘	ko	w	kow	ko;w	114
2586	馨	xm	a	xma	xm;a	118
2587	逗	dt	a	dta	dt;a	980
2588	甸	dc	j	dcj	dc;j	122
2589	贱	jc	e	jce	jc;e	826
2590	炒	va	j	vaj	va;j	4642
2591	灿	co	z	coz	co;z	80
2592	敞	vs	v	vsv	vs;v	58
2593	蜡	ly	g	lyg	ly;g	506
2594	囚	qb	i	qbi	qb;i	95
2595	栗	ln	i	lni	ln;i	387
2596	辜	gj	r	gjr	gj;r	57
2597	垫	dc	k	dck	dc;k	2031
2598	妒	dj	f	djf	dj;f	75
2599	魁	kk	m	kkm	kk;m	197
2600	谣	ya	o	yao	ya;o	202
2601	寞	mu	c	muc	mu;c	9
2602	蜀	uj	x	ujx	uj;x	1911
2603	甩	ul	o	ulo	ul;o	3151
2604	涯	yy	n	yyn	yy;n	112
2605	枕	iz	w	izw	iz;w	1190
2606	丐	gx	m	gxm	gx;m	35
2607	泳	yq	b	yqb	yq;b	64
2608	奎	kk	b	kkb	kk;b	128
2609	泌	mn	a	mna	mn;a	24
2610	逾	yj	u	yju	yj;u	687
2611	叮	dl	a	dla	dl;a	718
2612	黛	dx	r	dxr	dx;r	777
2613	燥	za	e	zae	za;e	266
2614	掷	in	z	inz	in;z	477
2615	藉	jn	i	jni	jn;i	133
2616	枢	uj	i	uji	uj;i	39
2617	憎	zi	m	zim	zi;m	57
2618	鲸	jl	t	jlt	jl;t	829
2619	弘	hq	e	hqe	hq;e	122
2620	倚	yn	f	ynf	yn;f	271
2621	侮	wj	n	wjn	wj;n	42
2622	藩	fo	p	fop	fo;p	503
2623	拂	fj	l	fjl	fj;l	244
2624	鹤	he	m	hem	he;m	584
2625	蚀	un	c	unc	un;c	106
2626	浆	jg	l	jgl	jg;l	382
2627	芙	fj	r	fjr	fj;r	594
2628	垃	ly	z	lyz	ly;z	56
2629	烤	ka	f	kaf	ka;f	4978
2630	晒	ux	z	uxz	ux;z	3254
2631	霜	ug	p	ugp	ug;p	758
2632	剿	jr	g	jrg	jr;g	129
2633	蕴	yd	a	yda	yd;a	35
2634	圾	jn	q	jnq	jn;q	57
2635	绸	vt	a	vta	vt;a	39
2636	屿	yj	h	yjh	yj;h	50
2637	氢	ql	x	qlx	ql;x	1876
2638	驼	tu	m	tum	tu;m	226
2639	妆	ig	q	igq	ig;q	742
2640	捆	kd	i	kdi	kd;i	356
2641	铅	qc	m	qcm	qc;m	1201
2642	逛	gg	p	ggp	gg;p	3196
2643	淑	uj	y	ujy	uj;y	221
2644	榴	lb	a	lba	lb;a	27
2645	丙	bl	a	bla	bl;a	674
2646	痒	ys	v	ysv	ys;v	751
2647	钞	va	g	vag	va;g	376
2648	蹄	tn	i	tni	tn;i	99
2649	犬	qh	e	qhe	qh;e	1409
2650	躬	gq	g	gqg	gq;g	151
2651	昼	it	x	itx	it;x	184
2652	藻	za	g	zag	za;g	173
2653	蛛	ij	i	iji	ij;i	174
2654	褐	he	w	hew	he;w	137
2655	颊	jw	m	jwm	jw;m	118
2656	奠	dc	q	dcq	dc;q	34
2657	募	mj	g	mjg	mj;g	106
2658	耽	do	g	dog	do;g	49
2659	蹈	da	v	dav	da;v	44
2660	陋	lt	q	ltq	lt;q	29
2661	侣	lk	g	lkg	lk;g	87
2662	魅	mp	q	mpq	mp;q	242
2663	岚	lo	v	lov	lo;v	235
2664	侄	in	l	inl	in;l	94
2665	虐	nf	y	nfy	nf;y	1820
2666	堕	du	w	duw	du;w	338
2667	陛	bn	c	bnc	bn;c	43
2668	莹	yl	w	ylw	yl;w	70
2669	荫	ym	l	yml	ym;l	234
2670	狡	jr	s	jrs	jr;s	89
2671	阀	fy	w	fyw	fy;w	193
2672	绞	jr	c	jrc	jr;c	282
2673	膏	ga	e	gae	ga;e	517
2674	垮	kw	j	kwj	kw;j	895
2675	茎	jl	y	jly	jl;y	445
2676	缅	mc	a	mca	mc;a	198
2677	喇	ly	v	lyv	ly;v	101
2678	绒	rq	v	rqv	rq;v	164
2679	搅	jr	m	jrm	jr;m	705
2680	凳	di	w	diw	di;w	237
2681	梭	su	v	suv	su;v	147
2682	丫	yy	t	yyt	yy;t	730
2683	姬	jn	a	jna	jn;a	945
2684	诏	ia	b	iab	ia;b	634
2685	钮	nb	q	nbq	nb;q	216
2686	棺	gh	u	ghu	gh;u	369
2687	耿	gi	g	gig	gi;g	251
2688	缔	dn	g	dng	dn;g	2
2689	懈	xv	c	xvc	xv;c	17
2690	嫉	jn	k	jnk	jn;k	47
2691	灶	za	v	zav	za;v	546
2692	匀	yd	e	yde	yd;e	279
2693	嗣	sn	l	snl	sn;l	262
2694	鸽	ge	b	geb	ge;b	443
2695	澡	za	w	zaw	za;w	285
2696	凿	za	m	zam	za;m	469
2697	纬	wp	w	wpw	wp;w	76
2698	沸	fp	q	fpq	fp;q	68
2699	畴	vt	p	vtp	vt;p	31
2700	刃	rz	i	rzi	rz;i	733
2701	遏	ee	v	eev	ee;v	17
2702	烁	uu	w	uuw	uu;w	47
2703	嗅	xb	a	xba	xb;a	543
2704	叭	by	v	byv	by;v	1698
2705	熬	au	g	aug	au;g	2431
2706	瞥	pv	q	pvq	pv;q	241
2707	骸	hx	b	hxb	hx;b	38
2708	奢	ue	v	uev	ue;v	81
2709	拙	iu	z	iuz	iu;z	136
2710	栋	dq	m	dqm	dq;m	828
2711	毯	to	g	tog	to;g	193
2712	桐	tq	v	tqv	tq;v	101
2713	砂	uy	b	uyb	uy;b	199
2714	莽	ms	q	msq	ms;q	420
2715	泻	xv	b	xvb	xv;b	141
2716	坪	pl	q	plq	pl;q	214
2717	梳	uj	z	ujz	uj;z	518
2718	杉	uo	r	uor	uo;r	101
2719	晤	wj	t	wjt	wj;t	10
2720	稚	in	w	inw	in;w	33
2721	蔬	uj	w	ujw	uj;w	25
2722	蝇	yl	c	ylc	yl;c	111
2723	捣	da	f	daf	da;f	289
2724	顷	ql	r	qlr	ql;r	83
2725	麽	mu	n	mun	mu;n	1026
2726	尴	go	w	gow	go;w	45
2727	镖	br	i	bri	br;i	235
2728	诧	vy	w	vyw	vy;w	5
2729	尬	gy	g	gyg	gy;g	1155
2730	硫	lb	o	lbo	lb;o	539
2731	嚼	jr	f	jrf	jr;f	496
2732	羡	xc	y	xcy	xc;y	89
2733	沦	ld	k	ldk	ld;k	23
2734	沪	hj	o	hjo	hj;o	804
2735	旷	kg	k	kgk	kg;k	87
2736	彬	bm	x	bmx	bm;x	148
2737	芽	yy	q	yyq	yy;q	347
2738	狸	ln	k	lnk	ln;k	110
2739	冥	ml	i	mli	ml;i	347
2740	碳	to	r	tor	to;r	2732
2741	咧	lv	i	lvi	lv;i	821
2742	惕	tn	q	tnq	tn;q	26
2743	暑	uj	m	ujm	uj;m	99
2744	咯	ge	w	gew	ge;w	1575
2744	咯	ky	w	kyw	ky;w	1575
2744	咯	lu	w	luw	lu;w	1575
2745	萝	lu	m	lum	lu;m	75
2746	汹	xq	g	xqg	xq;g	4
2747	腥	xl	v	xlv	xl;v	238
2748	窥	kk	g	kkg	kk;g	422
2749	俺	ar	k	ark	ar;k	3312
2750	潭	to	b	tob	to;b	180
2751	崎	qn	p	qnp	qn;p	57
2752	麟	lm	e	lme	lm;e	162
2753	捡	jc	q	jcq	jc;q	2887
2754	拯	ii	t	iit	ii;t	15
2755	厥	jf	i	jfi	jf;i	160
2756	澄	vi	c	vic	vi;c	159
2757	萎	wp	c	wpc	wp;c	101
2758	哉	zx	g	zxg	zx;g	860
2759	涡	wu	w	wuw	wu;w	161
2760	滔	ta	v	tav	ta;v	14
2761	暇	xw	a	xwa	xw;a	42
2762	溯	sj	b	sjb	sj;b	145
2763	鳞	lm	a	lma	lm;a	229
2764	酿	ng	p	ngp	ng;p	505
2765	茵	ym	r	ymr	ym;r	84
2766	愕	ee	m	eem	ee;m	12
2767	瞅	vt	x	vtx	vt;x	515
2768	暮	mj	l	mjl	mj;l	686
2769	衙	yy	e	yye	yy;e	97
2770	诫	jv	t	jvt	jv;t	32
2771	斧	fj	p	fjp	fj;p	538
2772	兮	xn	q	xnq	xn;q	1597
2773	焕	hh	k	hhk	hh;k	96
2774	棕	zq	w	zqw	zq;w	400
2775	佑	yt	g	ytg	yt;g	502
2776	嘶	sn	w	snw	sn;w	246
2777	妓	jn	e	jne	jn;e	116
2778	喧	xh	o	xho	xh;o	61
2779	蓉	rq	m	rqm	rq;m	182
2780	删	uo	b	uob	uo;b	2773
2781	樱	yl	m	ylm	yl;m	1239
2782	伺	cn	s	cns	cn;s	22
2782	伺	sn	s	sns	sn;s	22
2783	嗡	wi	z	wiz	wi;z	141
2784	娥	ee	r	eer	ee;r	139
2785	梢	ua	v	uav	ua;v	117
2786	坝	by	m	bym	by;m	129
2787	蚕	co	v	cov	co;v	130
2788	敷	fj	s	fjs	fj;s	587
2789	澜	lo	g	log	lo;g	75
2790	杏	xl	w	xlw	xl;w	272
2791	绥	sk	v	skv	sk;v	43
2792	冶	ye	v	yev	ye;v	46
2793	庇	bn	f	bnf	bn;f	62
2794	挠	na	e	nae	na;e	738
2795	搂	lt	a	lta	lt;a	426
2796	倏	uj	v	ujv	uj;v	21
2797	聂	nv	k	nvk	nv;k	331
2798	婉	wo	w	wow	wo;w	45
2799	噪	za	f	zaf	za;f	123
2800	稼	jw	s	jws	jw;s	21
2801	鳍	qn	k	qnk	qn;k	150
2802	菱	ll	r	llr	ll;r	35
2803	盏	io	r	ior	io;r	205
2804	匿	nn	j	nnj	nn;j	244
2805	吱	in	s	ins	in;s	105
2806	寝	qm	e	qme	qm;e	487
2807	揽	lo	r	lor	lo;r	692
2808	髓	sk	b	skb	sk;b	123
2809	秉	bl	o	blo	bl;o	73
2810	哺	bj	a	bja	bj;a	24
2811	矢	un	f	unf	un;f	447
2812	啪	py	f	pyf	py;f	1231
2813	帜	in	m	inm	in;m	10
2814	邵	ua	m	uam	ua;m	312
2815	嗽	st	i	sti	st;i	11
2816	挟	xv	f	xvf	xv;f	301
2817	缸	gs	e	gse	gs;e	1463
2818	揉	rt	i	rti	rt;i	1851
2819	腻	nn	p	nnp	nn;p	946
2820	驯	xd	z	xdz	xd;z	41
2821	缆	lo	b	lob	lo;b	20
2822	晌	us	o	uso	us;o	8
2823	瘫	to	k	tok	to;k	198
2824	贮	ij	z	ijz	ij;z	67
2825	觅	mn	o	mno	mn;o	282
2826	朦	mi	v	miv	mi;v	10
2827	僻	pn	z	pnz	pn;z	42
2828	隋	sk	j	skj	sk;j	521
2829	蔓	mo	z	moz	mo;z	63
2830	咋	zy	g	zyg	zy;g	6605
2831	嵌	qc	s	qcs	qc;s	264
2832	虔	qc	f	qcf	qc;f	59
2833	畔	po	v	pov	po;v	280
2834	琐	su	m	sum	su;m	16
2835	碟	dv	a	dva	dv;a	1241
2836	涩	se	o	seo	se;o	670
2837	胧	lq	v	lqv	lq;v	80
2838	嘟	dj	r	djr	dj;r	191
2839	蹦	bi	w	biw	bi;w	1555
2840	冢	iq	c	iqc	iq;c	479
2841	浏	lb	p	lbp	lb;p	31
2842	裔	yn	b	ynb	yn;b	381
2843	襟	jm	n	jmn	jm;n	82
2844	叨	da	r	dar	da;r	151
2845	诀	jf	a	jfa	jf;a	129
2846	旭	xj	n	xjn	xj;n	205
2847	虾	xw	z	xwz	xw;z	2313
2848	簿	bj	k	bjk	bj;k	278
2849	啤	pn	l	pnl	pn;l	999
2850	擒	qm	o	qmo	qm;o	498
2851	枣	za	l	zal	za;l	508
2852	嘎	gy	f	gyf	gy;f	453
2853	苑	yh	c	yhc	yh;c	255
2854	牟	mt	i	mti	mt;i	256
2855	呕	oj	v	ojv	oj;v	445
2856	骆	lu	v	luv	lu;v	282
2857	凸	tj	f	tjf	tj;f	541
2858	熄	xn	p	xnp	xn;p	218
2859	兀	wj	u	wju	wj;u	273
2860	喔	wu	v	wuv	wu;v	2736
2861	裳	us	j	usj	us;j	61
2862	凹	au	z	auz	au;z	671
2863	赎	uj	b	ujb	uj;b	531
2864	屯	td	y	tdy	td;y	883
2865	膛	ts	x	tsx	ts;x	95
2866	浇	jr	b	jrb	jr;b	1042
2867	灼	iu	m	ium	iu;m	176
2868	裘	qb	a	qba	qb;a	253
2869	砰	pi	r	pir	pi;r	635
2870	棘	jn	y	jny	jn;y	146
2871	橡	xg	u	xgu	xg;u	394
2872	碱	jc	a	jca	jc;a	492
2873	聋	lq	e	lqe	lq;e	116
2874	姥	la	e	lae	la;e	78
2875	瑜	yj	q	yjq	yj;q	1245
2876	毋	wj	q	wjq	wj;q	172
2877	娅	yy	o	yyo	yy;o	255
2878	沮	jj	t	jjt	jj;t	85
2879	萌	mi	m	mim	mi;m	1694
2880	俏	qr	i	qri	qr;i	137
2881	黯	ar	a	ara	ar;a	102
2882	撇	pv	j	pvj	pv;j	682
2883	粟	sj	a	sja	sj;a	224
2884	粪	fz	v	fzv	fz;v	546
2885	尹	ym	s	yms	ym;s	317
2886	苟	gt	a	gta	gt;a	664
2887	癫	dc	x	dcx	dc;x	46
2888	蚂	my	w	myw	my;w	257
2889	禹	yj	o	yjo	yj;o	762
2890	廖	lr	i	lri	lr;i	283
2891	俭	jc	o	jco	jc;o	54
2892	帖	tv	k	tvk	tv;k	1639
2893	煎	jc	j	jcj	jc;j	2605
2894	缕	lk	l	lkl	lk;l	120
2895	窦	dt	o	dto	dt;o	173
2896	簇	cj	z	cjz	cj;z	338
2897	棱	li	m	lim	li;m	266
2898	叩	kt	i	kti	kt;i	171
2899	呐	ny	z	nyz	ny;z	3323
2900	瑶	ya	q	yaq	ya;q	272
2901	墅	uj	l	ujl	uj;l	15
2902	莺	yl	n	yln	yl;n	149
2903	烫	ts	u	tsu	ts;u	1599
2904	蛙	wy	w	wyw	wy;w	548
2905	歹	dx	l	dxl	dx;l	41
2906	伶	ll	v	llv	ll;v	41
2907	葱	cq	w	cqw	cq;w	1102
2908	哮	xr	s	xrs	xr;s	3
2909	眩	xh	j	xhj	xh;j	14
2910	坤	kd	y	kdy	kd;y	599
2911	廓	ku	w	kuw	ku;w	32
2912	讳	hk	o	hko	hk;o	171
2913	啼	tn	p	tnp	tn;p	85
2914	乍	iy	m	iym	iy;m	320
2915	瓣	bo	g	bog	bo;g	386
2916	矫	jr	u	jru	jr;u	191
2917	跋	by	b	byb	by;b	76
2918	枉	ws	x	wsx	ws;x	185
2919	梗	gi	m	gim	gi;m	5783
2920	厕	ce	o	ceo	ce;o	72
2921	琢	iu	v	iuv	iu;v	20
2921	琢	zu	v	zuv	zu;v	20
2922	讥	jn	o	jno	jn;o	45
2923	釉	yt	n	ytn	yt;n	254
2924	窟	kj	l	kjl	kj;l	296
2925	敛	lc	l	lcl	lc;l	196
2926	轼	un	b	unb	un;b	115
2927	庐	lj	r	ljr	lj;r	109
2928	胚	pp	c	ppc	pp;c	372
2929	呻	uz	m	uzm	uz;m	16
2930	绰	vu	w	vuw	vu;w	28
2931	扼	ee	b	eeb	ee;b	71
2932	懿	yn	h	ynh	yn;h	97
2933	炯	jq	w	jqw	jq;w	63
2934	竿	go	v	gov	go;v	81
2935	慷	ks	i	ksi	ks;i	43
2936	虞	yj	a	yja	yj;a	404
2937	锤	vk	w	vkw	vk;w	2664
2938	栓	uh	i	uhi	uh;i	391
2939	桨	jg	r	jgr	jg;r	456
2940	蚊	wz	e	wze	wz;e	248
2941	磅	bs	a	bsa	bs;a	2695
2942	孽	nv	x	nvx	nv;x	200
2943	惭	co	l	col	co;l	30
2944	戳	vu	f	vuf	vu;f	5624
2945	禀	bl	j	blj	bl;j	103
2946	鄂	ee	c	eec	ee;c	229
2947	馈	kk	l	kkl	kk;l	30
2948	垣	yh	n	yhn	yh;n	108
2949	溅	jc	x	jcx	jc;x	334
2950	咚	dq	b	dqb	dq;b	559
2951	钙	gx	v	gxv	gx;v	1392
2952	礁	jr	t	jrt	jr;t	127
2953	彰	is	w	isw	is;w	107
2954	豁	hu	v	huv	hu;v	352
2955	眯	mn	k	mnk	mn;k	82
2956	磷	lm	y	lmy	lm;y	704
2957	雯	wz	p	wzp	wz;p	35
2958	墟	xj	q	xjq	xj;q	79
2959	迂	yj	k	yjk	yj;k	48
2960	瞻	io	b	iob	io;b	78
2961	颅	lj	p	ljp	lj;p	51
2962	琉	lb	u	lbu	lb;u	73
2963	悼	da	p	dap	da;p	89
2964	蝴	hj	g	hjg	hj;g	3
2965	拣	jc	l	jcl	jc;l	338
2966	渺	mr	k	mrk	mr;k	48
2967	眷	jh	p	jhp	jh;p	12
2968	悯	mm	k	mmk	mm;k	41
2969	汰	tx	l	txl	tx;l	87
2970	慑	ue	b	ueb	ue;b	49
2971	婶	uz	n	uzn	uz;n	260
2972	斐	fp	e	fpe	fp;e	115
2973	嘘	xj	o	xjo	xj;o	582
2974	镶	xg	t	xgt	xg;t	193
2975	炕	ks	y	ksy	ks;y	211
2976	宦	hh	p	hhp	hh;p	15
2977	趴	py	c	pyc	py;c	1227
2978	绷	bi	l	bil	bi;l	229
2979	窘	jq	z	jqz	jq;z	37
2980	襄	xg	y	xgy	xg;y	101
2981	珀	pu	r	pur	pu;r	107
2982	嚣	xr	c	xrc	xr;c	18
2984	酌	iu	g	iug	iu;g	60
2985	浊	iu	f	iuf	iu;f	313
2986	毓	yj	t	yjt	yj;t	77
2987	撼	ho	p	hop	ho;p	41
2988	嗜	un	h	unh	un;h	305
2989	扛	ks	p	ksp	ks;p	2060
2990	峭	qr	a	qra	qr;a	5
2991	磕	ke	o	keo	ke;o	1864
2992	翘	qr	j	qrj	qr;j	975
2993	槽	ca	e	cae	ca;e	1850
2994	淌	ts	v	tsv	ts;v	241
2995	栅	iy	z	iyz	iy;z	92
2996	颓	tk	v	tkv	tk;v	265
2997	熏	xd	l	xdl	xd;l	687
2998	瑛	yl	f	ylf	yl;f	192
2999	颐	yn	u	ynu	yn;u	88
3000	忖	cd	i	cdi	cd;i	6
3001	牡	mj	r	mjr	mj;r	33
3002	缀	ik	v	ikv	ik;v	293
3003	徊	hl	i	hli	hl;i	9
3004	梨	ln	y	lny	ln;y	1264
3005	肪	fs	u	fsu	fs;u	15
3006	涕	tn	x	tnx	tn;x	51
3007	惫	bp	c	bpc	bp;c	7
3008	摹	mu	m	mum	mu;m	169
3009	踱	du	l	dul	du;l	82
3010	肘	it	z	itz	it;z	518
3011	熔	rq	b	rqb	rq;b	108
3012	挚	in	c	inc	in;c	38
3013	氯	lk	e	lke	lk;e	355
3014	凛	lm	p	lmp	lm;p	67
3015	绎	yn	t	ynt	yn;t	18
3016	庶	uj	r	ujr	uj;r	186
3017	脯	fj	x	fjx	fj;x	48
3018	迭	dv	y	dvy	dv;y	71
3019	睦	mj	p	mjp	mj;p	45
3020	窍	qr	l	qrl	qr;l	72
3021	粥	it	l	itl	it;l	2256
3022	庵	ar	q	arq	ar;q	225
3023	沧	cs	k	csk	cs;k	45
3024	怠	dx	q	dxq	dx;q	39
3025	沁	qm	p	qmp	qm;p	189
3026	奕	yn	i	yni	yn;i	228
3027	咙	lq	b	lqb	lq;b	6
3028	氨	ar	o	aro	ar;o	542
3029	矗	vj	a	vja	vj;a	32
3030	盔	kk	r	kkr	kk;r	204
3031	拇	mj	s	mjs	mj;s	43
3032	沛	pp	z	ppz	pp;z	85
3033	榻	ty	w	tyw	ty;w	85
3034	揣	vl	y	vly	vl;y	377
3035	崭	io	c	ioc	io;c	7
3036	鞘	qr	z	qrz	qr;z	171
3037	鞠	jj	p	jjp	jj;p	136
3038	垦	kz	k	kzk	kz;k	17
3039	洽	qw	k	qwk	qw;k	45
3040	唾	tu	r	tur	tu;r	58
3041	橱	vj	r	vjr	vj;r	35
3042	仕	un	u	unu	un;u	170
3043	蜘	in	g	ing	in;g	11
3044	痰	to	p	top	to;p	897
3045	袜	wy	c	wyc	wy;c	280
3046	峙	in	f	inf	in;f	21
3047	柬	jc	r	jcr	jc;r	41
3048	蝉	vo	e	voe	vo;e	430
3049	蟹	xv	u	xvu	xv;u	1909
3050	谏	jc	z	jcz	jc;z	257
3051	鹃	jh	k	jhk	jh;k	18
3052	擎	ql	v	qlv	ql;v	62
3053	皓	ha	j	haj	ha;j	209
3054	朕	iz	r	izr	iz;r	4627
3055	疤	by	e	bye	by;e	413
3056	禺	yj	p	yjp	yj;p	44
3057	铲	vo	j	voj	vo;j	970
3058	酶	mp	a	mpa	mp;a	1686
3059	钝	dd	k	ddk	dd;k	219
3060	氓	ms	k	msk	ms;k	184
3061	匣	xw	v	xwv	xw;v	103
3062	弧	hj	p	hjp	hj;p	381
3063	峨	ee	n	een	ee;n	10
3064	锥	ik	b	ikb	ik;b	302
3065	揪	jb	p	jbp	jb;p	627
3066	杠	gs	k	gsk	gs;k	2300
3067	吭	ki	z	kiz	ki;z	60
3068	崛	jf	q	jfq	jf;q	41
3069	诬	wj	z	wjz	wj;z	65
3070	冉	ro	j	roj	ro;j	118
3071	抒	uj	g	ujg	uj;g	47
3072	庚	gi	w	giw	gi;w	95
3073	悍	ho	b	hob	ho;b	132
3074	靡	mn	u	mnu	mn;u	101
3075	晦	hk	c	hkc	hk;c	47
3076	醋	cj	w	cjw	cj;w	1823
3077	壕	ha	z	haz	ha;z	467
