rank	char	sound_code	aux_code	input_code	delimited_input	weight
2449	泣	qn	uv	qnuv	qn;uv	250
2450	屡	lk	r	lkr	lk;r	329
2451	躁	za	j	zaj	za;j	171
2452	邱	qb	a	qba	qb;a	817
2453	凰	hg	x	hgx	hg;x	72
2454	溢	yn	ur	ynur	yn;ur	150
2455	椎	ik	v	ikv	ik;v	78
2456	砸	zy	r	zyr	zy;r	5646
2457	趟	ts	p	tsp	ts;p	1464
2458	帘	lc	i	lci	lc;i	202
2459	帆	fo	r	for	fo;r	527
2460	栖	qn	uw	qnuw	qn;uw	148
2461	窜	ch	a	cha	ch;a	825
2462	丸	wo	w	wow	wo;w	1126
2463	斩	io	w	iow	io;w	2465
2464	堤	dn	l	dnl	dn;l	137
2465	塌	ty	t	tyt	ty;t	656
2466	贩	fo	n	fon	fo;n	134
2467	厢	xg	v	xgv	xg;v	103
2468	掀	xc	h	xch	xc;h	306
2469	喀	ky	r	kyr	ky;r	99
2470	乖	gl	a	gla	gl;a	655
2471	谜	mn	x	mnx	mn;x	429
2472	捏	nv	q	nvq	nv;q	3229
2473	阎	yo	g	yog	yo;g	217
2474	滨	bm	q	bmq	bm;q	70
2475	虏	lj	r	ljr	lj;r	495
2476	匙	un	kw	unkw	un;kw	96
2477	芦	lj	l	ljl	lj;l	69
2478	苹	pl	j	plj	pl;j	22
2479	卸	xv	t	xvt	xv;t	525
2480	沼	ia	r	iar	ia;r	45
2481	钥	ya	j	yaj	ya;j	20
2482	株	ij	y	ijy	ij;y	416
2483	祷	da	j	daj	da;j	24
2484	剖	pt	a	pta	pt;a	193
2485	熙	xn	uv	xnuv	xn;uv	179
2486	哗	hw	o	hwo	hw;o	143
2487	劈	pn	y	pny	pn;y	1072
2488	怯	qv	a	qva	qv;a	189
2489	棠	ts	k	tsk	ts;k	502
2490	胳	ge	r	ger	ge;r	26
2491	桩	ig	j	igj	ig;j	697
2492	瑰	gk	l	gkl	gk;l	293
2493	娱	yj	cr	yjcr	yj;cr	112
2494	娶	qj	a	qja	qj;a	1682
2495	沫	mu	e	mue	mu;e	246
2496	嗓	ss	o	sso	ss;o	972
2497	蹲	dd	q	ddq	dd;q	3116
2498	焚	fz	i	fzi	fz;i	189
2499	淘	ta	c	tac	ta;c	1859
2500	嫩	nz	j	nzj	nz;j	1238
2501	韵	yd	u	ydu	yd;u	664
2502	衬	vz	u	vzu	vz;u	247
2503	匈	xq	t	xqt	xq;t	453
2504	钧	jd	p	jdp	jd;p	95
2505	竖	uj	i	uji	uj;i	1216
2506	峻	jd	k	jdk	jd;k	62
2507	豹	ba	u	bau	ba;u	414
2508	捞	la	j	laj	la;j	1626
2509	菊	jj	p	jjp	jj;p	527
2510	鄙	bn	c	bnc	bn;c	98
2511	魄	pu	w	puw	pu;w	100
2512	兜	dt	q	dtq	dt;q	827
2513	哄	hq	t	hqt	hq;t	1004
2514	颖	yl	v	ylv	yl;v	184
2515	镑	bs	q	bsq	bs;q	542
2516	屑	xv	c	xvc	xv;c	493
2517	蚁	yn	kw	ynkw	yn;kw	219
2518	壶	hj	l	hjl	hj;l	3441
2519	怡	yn	qz	ynqz	yn;qz	135
2520	渗	uz	w	uzw	uz;w	173
2521	秃	tj	c	tjc	tj;c	527
2522	迦	jw	s	jws	jw;s	95
2523	旱	ho	n	hon	ho;n	286
2524	哟	yu	v	yuv	yu;v	3101
2525	咸	xc	m	xcm	xc;m	1224
2526	焉	yo	m	yom	yo;m	1293
2527	谴	qc	z	qcz	qc;z	26
2528	宛	wo	r	wor	wo;r	69
2529	稻	da	t	dat	da;t	197
2530	铸	ij	i	iji	ij;i	380
2531	锻	dh	u	dhu	dh;u	76
2532	伽	gy	r	gyr	gy;r	326
2532	伽	jw	r	jwr	jw;r	326
2533	詹	io	r	ior	io;r	1199
2534	毙	bn	w	bnw	bn;w	120
2535	恍	hg	k	hgk	hg;k	49
2536	贬	bc	k	bck	bc;k	803
2537	烛	ij	b	ijb	ij;b	109
2538	骇	hx	w	hxw	hx;w	54
2539	芯	xm	u	xmu	xm;u	1345
2540	汁	in	xt	inxt	in;xt	1280
2541	桓	hh	p	hhp	hh;p	216
2542	坊	fs	y	fsy	fs;y	718
2543	驴	lk	c	lkc	lk;c	1067
2544	朽	xb	u	xbu	xb;u	41
2545	靖	jl	f	jlf	jl;f	134
2546	佣	yq	c	yqc	yq;c	114
2547	汝	rj	a	rja	rj;a	775
2548	碌	lj	n	ljn	lj;n	16
2549	迄	qn	us	qnus	qn;us	67
2550	冀	jn	qw	jnqw	jn;qw	163
2551	荆	jl	h	jlh	jl;h	424
2552	崔	ck	j	ckj	ck;j	1255
2553	雁	yo	vz	yovz	yo;vz	146
2554	绅	uz	r	uzr	uz;r	14
2555	珊	uo	r	uor	uo;r	166
2556	榜	bs	x	bsx	bs;x	2169
2557	诵	sq	t	sqt	sq;t	143
2558	傍	bs	p	bsp	bs;p	216
2559	彦	yo	zv	yozv	yo;zv	451
2560	醇	vd	j	vdj	vd;j	904
2561	笛	dn	t	dnt	dn;t	698
2562	禽	qm	e	qme	qm;e	142
2563	勿	wj	i	wji	wj;i	2642
2564	娟	jh	q	jhq	jh;q	245
2565	瞄	mr	j	mrj	mr;j	692
2566	幢	ig	q	igq	ig;q	113
2567	寇	kt	o	kto	kt;o	604
2568	睹	dj	l	djl	dj;l	74
2569	贿	hk	e	hke	hk;e	11
2570	踩	cx	n	cxn	cx;n	6220
2571	霆	tl	x	tlx	tl;x	137
2572	呜	wj	b	wjb	wj;b	313
2573	拱	gq	c	gqc	gq;c	650
2574	妃	fp	a	fpa	fp;a	467
2575	蔑	mv	j	mvj	mv;j	27
2576	谕	yj	wr	yjwr	yj;wr	108
2577	缚	fj	to	fjto	fj;to	233
2578	诡	gk	a	gka	gk;a	302
2579	篷	pi	n	pin	pi;n	36
2580	淹	yo	rl	yorl	yo;rl	170
2581	腕	wo	l	wol	wo;l	252
2582	煮	ij	m	ijm	ij;m	5728
2583	倩	qc	v	qcv	qc;v	61
2584	卒	zj	o	zjo	zj;o	1957
2585	勘	ko	c	koc	ko;c	114
2586	馨	xm	e	xme	xm;e	118
2587	逗	dt	x	dtx	dt;x	980
2588	甸	dc	q	dcq	dc;q	122
2589	贱	jc	xz	jcxz	jc;xz	826
2590	炒	va	z	vaz	va;z	4642
2591	灿	co	t	cot	co;t	80
2592	敞	vs	v	vsv	vs;v	58
2593	蜡	ly	t	lyt	ly;t	506
2594	囚	qb	o	qbo	qb;o	95
2595	栗	ln	b	lnb	ln;b	387
2596	辜	gj	u	gju	gj;u	57
2597	垫	dc	e	dce	dc;e	2031
2598	妒	dj	k	djk	dj;k	75
2599	魁	kk	t	kkt	kk;t	197
2600	谣	ya	e	yae	ya;e	202
2601	寞	mu	f	muf	mu;f	9
2602	蜀	uj	b	ujb	uj;b	1911
2603	甩	ul	o	ulo	ul;o	3151
2604	涯	yy	j	yyj	yy;j	112
2605	枕	iz	w	izw	iz;w	1190
2606	丐	gx	t	gxt	gx;t	35
2607	泳	yq	r	yqr	yq;r	64
2608	奎	kk	s	kks	kk;s	128
2609	泌	mn	p	mnp	mn;p	24
2610	逾	yj	cl	yjcl	yj;cl	687
2611	叮	dl	e	dle	dl;e	718
2612	黛	dx	n	dxn	dx;n	777
2613	燥	za	e	zae	za;e	266
2614	掷	in	ur	inur	in;ur	477
2615	藉	jn	ew	jnew	jn;ew	133
2616	枢	uj	f	ujf	uj;f	39
2617	憎	zi	s	zis	zi;s	57
2618	鲸	jl	m	jlm	jl;m	829
2619	弘	hq	e	hqe	hq;e	122
2620	倚	yn	et	ynet	yn;et	271
2621	侮	wj	f	wjf	wj;f	42
2622	藩	fo	p	fop	fo;p	503
2623	拂	fj	vo	fjvo	fj;vo	244
2624	鹤	he	c	hec	he;c	584
2625	蚀	un	qz	unqz	un;qz	106
2626	浆	jg	c	jgc	jg;c	382
2627	芙	fj	vk	fjvk	fj;vk	594
2628	垃	ly	v	lyv	ly;v	56
2629	烤	ka	t	kat	ka;t	4978
2630	晒	ux	v	uxv	ux;v	3254
2631	霜	ug	a	uga	ug;a	758
2632	剿	jr	c	jrc	jr;c	129
2633	蕴	yd	x	ydx	yd;x	35
2634	圾	jn	os	jnos	jn;os	57
2635	绸	vt	p	vtp	vt;p	39
2636	屿	yj	sv	yjsv	yj;sv	50
2637	氢	ql	k	qlk	ql;k	1876
2638	驼	tu	z	tuz	tu;z	226
2639	妆	ig	e	ige	ig;e	742
2640	捆	kd	o	kdo	kd;o	356
2641	铅	qc	n	qcn	qc;n	1201
2642	逛	gg	p	ggp	gg;p	3196
2643	淑	uj	m	ujm	uj;m	221
2644	榴	lb	e	lbe	lb;e	27
2645	丙	bl	e	ble	bl;e	674
2646	痒	ys	v	ysv	ys;v	751
2647	钞	va	t	vat	va;t	376
2648	蹄	tn	u	tnu	tn;u	99
2649	犬	qh	p	qhp	qh;p	1409
2650	躬	gq	l	gql	gq;l	151
2651	昼	it	y	ity	it;y	184
2652	藻	za	s	zas	za;s	173
2653	蛛	ij	f	ijf	ij;f	174
2654	褐	he	r	her	he;r	137
2655	颊	jw	l	jwl	jw;l	118
2656	奠	dc	u	dcu	dc;u	34
2657	募	mj	r	mjr	mj;r	106
2658	耽	do	c	doc	do;c	49
2659	蹈	da	v	dav	da;v	44
2660	陋	lt	j	ltj	lt;j	29
2661	侣	lk	l	lkl	lk;l	87
2662	魅	mp	q	mpq	mp;q	242
2663	岚	lo	w	low	lo;w	235
2664	侄	in	xs	inxs	in;xs	94
2665	虐	nf	a	nfa	nf;a	1820
2666	堕	du	t	dut	du;t	338
2667	陛	bn	h	bnh	bn;h	43
2668	莹	yl	n	yln	yl;n	70
2669	荫	ym	s	yms	ym;s	234
2670	狡	jr	t	jrt	jr;t	89
2671	阀	fy	s	fys	fy;s	193
2672	绞	jr	w	jrw	jr;w	282
2673	膏	ga	e	gae	ga;e	517
2674	垮	kw	x	kwx	kw;x	895
2675	茎	jl	b	jlb	jl;b	445
2676	缅	mc	j	mcj	mc;j	198
2677	喇	ly	z	lyz	ly;z	101
2678	绒	rq	w	rqw	rq;w	164
2679	搅	jr	i	jri	jr;i	705
2680	凳	di	c	dic	di;c	237
2681	梭	su	z	suz	su;z	147
2682	丫	yy	q	yyq	yy;q	730
2683	姬	jn	ec	jnec	jn;ec	945
2684	诏	ia	o	iao	ia;o	634
2685	钮	nb	a	nba	nb;a	216
2686	棺	gh	i	ghi	gh;i	369
2687	耿	gi	s	gis	gi;s	251
2688	缔	dn	w	dnw	dn;w	2
2689	懈	xv	i	xvi	xv;i	17
2690	嫉	jn	oz	jnoz	jn;oz	47
2691	灶	za	z	zaz	za;z	546
2692	匀	yd	p	ydp	yd;p	279
2693	嗣	sn	s	sns	sn;s	262
2694	鸽	ge	u	geu	ge;u	443
2695	澡	za	v	zav	za;v	285
2696	凿	za	t	zat	za;t	469
2697	纬	wp	cj	wpcj	wp;cj	76
2698	沸	fp	o	fpo	fp;o	68
2699	畴	vt	y	vty	vt;y	31
2700	刃	rz	a	rza	rz;a	733
2701	遏	ee	r	eer	ee;r	17
2702	烁	uu	s	uus	uu;s	47
2703	嗅	xb	p	xbp	xb;p	543
2704	叭	by	z	byz	by;z	1698
2705	熬	au	z	auz	au;z	2431
2706	瞥	pv	j	pvj	pv;j	241
2707	骸	hx	t	hxt	hx;t	38
2708	奢	ue	c	uec	ue;c	81
2709	拙	iu	z	iuz	iu;z	136
2710	栋	dq	s	dqs	dq;s	828
2711	毯	to	n	ton	to;n	193
2712	桐	tq	s	tqs	tq;s	101
2713	砂	uy	a	uya	uy;a	199
2714	莽	ms	j	msj	ms;j	420
2715	泻	xv	m	xvm	xv;m	141
2716	坪	pl	q	plq	pl;q	214
2717	梳	uj	h	ujh	uj;h	518
2718	杉	uo	l	uol	uo;l	101
2719	晤	wj	m	wjm	wj;m	10
2720	稚	in	kv	inkv	in;kv	33
2721	蔬	uj	g	ujg	uj;g	25
2722	蝇	yl	t	ylt	yl;t	111
2723	捣	da	w	daw	da;w	289
2724	顷	ql	r	qlr	ql;r	83
2725	麽	mu	h	muh	mu;h	1026
2726	尴	go	z	goz	go;z	45
2727	镖	br	o	bro	br;o	235
2728	诧	vy	s	vys	vy;s	5
2729	尬	gy	c	gyc	gy;c	1155
2730	硫	lb	p	lbp	lb;p	539
2731	嚼	jr	g	jrg	jr;g	496
2732	羡	xc	b	xcb	xc;b	89
2733	沦	ld	q	ldq	ld;q	23
2734	沪	hj	n	hjn	hj;n	804
2735	旷	kg	o	kgo	kg;o	87
2736	彬	bm	a	bma	bm;a	148
2737	芽	yy	e	yye	yy;e	347
2738	狸	ln	oa	lnoa	ln;oa	110
2739	冥	ml	q	mlq	ml;q	347
2740	碳	to	u	tou	to;u	2732
2741	咧	lv	o	lvo	lv;o	821
2742	惕	tn	x	tnx	tn;x	26
2743	暑	uj	vz	ujvz	uj;vz	99
2744	咯	ge	f	gef	ge;f	1575
2744	咯	ky	f	kyf	ky;f	1575
2744	咯	lu	f	luf	lu;f	1575
2745	萝	lu	r	lur	lu;r	75
2746	汹	xq	r	xqr	xq;r	4
2747	腥	xl	v	xlv	xl;v	238
2748	窥	kk	r	kkr	kk;r	422
2749	俺	ar	a	ara	ar;a	3312
2750	潭	to	p	top	to;p	180
2751	崎	qn	uc	qnuc	qn;uc	57
2752	麟	lm	o	lmo	lm;o	162
2753	捡	jc	xw	jcxw	jc;xw	2887
2754	拯	ii	q	iiq	ii;q	15
2755	厥	jf	j	jfj	jf;j	160
2756	澄	vi	j	vij	vi;j	159
2757	萎	wp	wq	wpwq	wp;wq	101
2758	哉	zx	r	zxr	zx;r	860
2759	涡	wu	z	wuz	wu;z	161
2760	滔	ta	w	taw	ta;w	14
2761	暇	xw	y	xwy	xw;y	42
2762	溯	sj	c	sjc	sj;c	145
2763	鳞	lm	e	lme	lm;e	229
2764	酿	ng	a	nga	ng;a	505
2765	茵	ym	t	ymt	ym;t	84
2766	愕	ee	l	eel	ee;l	12
2767	瞅	vt	k	vtk	vt;k	515
2768	暮	mj	k	mjk	mj;k	686
2769	衙	yy	f	yyf	yy;f	97
2770	诫	jv	g	jvg	jv;g	32
2771	斧	fj	ve	fjve	fj;ve	538
2772	兮	xn	uz	xnuz	xn;uz	1597
2773	焕	hh	y	hhy	hh;y	96
2774	棕	zq	e	zqe	zq;e	400
2775	佑	yt	i	yti	yt;i	502
2776	嘶	sn	l	snl	sn;l	246
2777	妓	jn	er	jner	jn;er	116
2778	喧	xh	p	xhp	xh;p	61
2779	蓉	rq	e	rqe	rq;e	182
2780	删	uo	a	uoa	uo;a	2773
2781	樱	yl	w	ylw	yl;w	1239
2782	伺	cn	t	cnt	cn;t	22
2782	伺	sn	t	snt	sn;t	22
2783	嗡	wi	s	wis	wi;s	141
2784	娥	ee	n	een	ee;n	139
2785	梢	ua	r	uar	ua;r	117
2786	坝	by	w	byw	by;w	129
2787	蚕	co	s	cos	co;s	130
2788	敷	fj	te	fjte	fj;te	587
2789	澜	lo	r	lor	lo;r	75
2790	杏	xl	c	xlc	xl;c	272
2791	绥	sk	q	skq	sk;q	43
2792	冶	ye	a	yea	ye;a	46
2793	庇	bn	g	bng	bn;g	62
2794	挠	na	j	naj	na;j	738
2795	搂	lt	q	ltq	lt;q	426
2796	倏	uj	zv	ujzv	uj;zv	21
2797	聂	nv	x	nvx	nv;x	331
2798	婉	wo	u	wou	wo;u	45
2799	噪	za	r	zar	za;r	123
2800	稼	jw	n	jwn	jw;n	21
2801	鳍	qn	ur	qnur	qn;ur	150
2802	菱	ll	r	llr	ll;r	35
2803	盏	io	l	iol	io;l	205
2804	匿	nn	j	nnj	nn;j	244
2805	吱	in	ul	inul	in;ul	105
2806	寝	qm	u	qmu	qm;u	487
2807	揽	lo	l	lol	lo;l	692
2808	髓	sk	s	sks	sk;s	123
2809	秉	bl	u	blu	bl;u	73
2810	哺	bj	r	bjr	bj;r	24
2811	矢	un	es	unes	un;es	447
2812	啪	py	s	pys	py;s	1231
2813	帜	in	qv	inqv	in;qv	10
2814	邵	ua	w	uaw	ua;w	312
2815	嗽	st	j	stj	st;j	11
2816	挟	xv	h	xvh	xv;h	301
2817	缸	gs	x	gsx	gs;x	1463
2818	揉	rt	j	rtj	rt;j	1851
2819	腻	nn	x	nnx	nn;x	946
2820	驯	xd	i	xdi	xd;i	41
2821	缆	lo	u	lou	lo;u	20
2822	晌	us	o	uso	us;o	8
2823	瘫	to	k	tok	to;k	198
2824	贮	ij	h	ijh	ij;h	67
2825	觅	mn	y	mny	mn;y	282
2826	朦	mi	r	mir	mi;r	10
2827	僻	pn	s	pns	pn;s	42
2828	隋	sk	r	skr	sk;r	521
2829	蔓	mo	t	mot	mo;t	63
2830	咋	zy	c	zyc	zy;c	6605
2831	嵌	qc	i	qci	qc;i	264
2832	虔	qc	g	qcg	qc;g	59
2833	畔	po	c	poc	po;c	280
2834	琐	su	r	sur	su;r	16
2835	碟	dv	o	dvo	dv;o	1241
2836	涩	se	o	seo	se;o	670
2837	胧	lq	e	lqe	lq;e	80
2838	嘟	dj	n	djn	dj;n	191
2839	蹦	bi	s	bis	bi;s	1555
2840	冢	iq	j	iqj	iq;j	479
2841	浏	lb	y	lby	lb;y	31
2842	裔	yn	ev	ynev	yn;ev	381
2843	襟	jm	r	jmr	jm;r	82
2844	叨	da	r	dar	da;r	151
2845	诀	jf	e	jfe	jf;e	129
2846	旭	xj	a	xja	xj;a	205
2847	虾	xw	v	xwv	xw;v	2313
2848	簿	bj	c	bjc	bj;c	278
2849	啤	pn	z	pnz	pn;z	999
2850	擒	qm	p	qmp	qm;p	498
2851	枣	za	w	zaw	za;w	508
2852	嘎	gy	l	gyl	gy;l	453
2853	苑	yh	i	yhi	yh;i	255
2854	牟	mt	o	mto	mt;o	256
2855	呕	oj	w	ojw	oj;w	445
2856	骆	lu	l	lul	lu;l	282
2857	凸	tj	r	tjr	tj;r	541
2858	熄	xn	ur	xnur	xn;ur	218
2859	兀	wj	h	wjh	wj;h	273
2860	喔	wu	r	wur	wu;r	2736
2861	裳	us	q	usq	us;q	61
2862	凹	au	w	auw	au;w	671
2863	赎	uj	wv	ujwv	uj;wv	531
2864	屯	td	o	tdo	td;o	883
2865	膛	ts	y	tsy	ts;y	95
2866	浇	jr	f	jrf	jr;f	1042
2867	灼	iu	w	iuw	iu;w	176
2868	裘	qb	e	qbe	qb;e	253
2869	砰	pi	a	pia	pi;a	635
2870	棘	jn	ov	jnov	jn;ov	146
2871	橡	xg	w	xgw	xg;w	394
2872	碱	jc	ys	jcys	jc;ys	492
2873	聋	lq	s	lqs	lq;s	116
2874	姥	la	e	lae	la;e	78
2875	瑜	yj	tz	yjtz	yj;tz	1245
2876	毋	wj	g	wjg	wj;g	172
2877	娅	yy	g	yyg	yy;g	255
2878	沮	jj	y	jjy	jj;y	85
2879	萌	mi	w	miw	mi;w	1694
2880	俏	qr	q	qrq	qr;q	137
2881	黯	ar	o	aro	ar;o	102
2882	撇	pv	q	pvq	pv;q	682
2883	粟	sj	r	sjr	sj;r	224
2884	粪	fz	v	fzv	fz;v	546
2885	尹	ym	i	ymi	ym;i	317
2886	苟	gt	p	gtp	gt;p	664
2887	癫	dc	k	dck	dc;k	46
2888	蚂	my	a	mya	my;a	257
2889	禹	yj	tv	yjtv	yj;tv	762
2890	廖	lr	j	lrj	lr;j	283
2891	俭	jc	yz	jcyz	jc;yz	54
2892	帖	tv	x	tvx	tv;x	1639
2893	煎	jc	yv	jcyv	jc;yv	2605
2894	缕	lk	a	lka	lk;a	120
2895	窦	dt	p	dtp	dt;p	173
2896	簇	cj	z	cjz	cj;z	338
2897	棱	li	z	liz	li;z	266
2898	叩	kt	j	ktj	kt;j	171
2899	呐	ny	z	nyz	ny;z	3323
2900	瑶	ya	u	yau	ya;u	272
2901	墅	uj	wz	ujwz	uj;wz	15
2902	莺	yl	i	yli	yl;i	149
2903	烫	ts	i	tsi	ts;i	1599
2904	蛙	wy	t	wyt	wy;t	548
2905	歹	dx	j	dxj	dx;j	41
2906	伶	ll	v	llv	ll;v	41
2907	葱	cq	v	cqv	cq;v	1102
2908	哮	xr	z	xrz	xr;z	3
2909	眩	xh	k	xhk	xh;k	14
2910	坤	kd	j	kdj	kd;j	599
2911	廓	ku	v	kuv	ku;v	32
2912	讳	hk	b	hkb	hk;b	171
2913	啼	tn	p	tnp	tn;p	85
2914	乍	iy	t	iyt	iy;t	320
2915	瓣	bo	c	boc	bo;c	386
2916	矫	jr	h	jrh	jr;h	191
2917	跋	by	o	byo	by;o	76
2918	枉	ws	k	wsk	ws;k	185
2919	梗	gi	z	giz	gi;z	5783
2920	厕	ce	q	ceq	ce;q	72
2921	琢	iu	r	iur	iu;r	20
2921	琢	zu	r	zur	zu;r	20
2922	讥	jn	ot	jnot	jn;ot	45
2923	釉	yt	h	yth	yt;h	254
2924	窟	kj	r	kjr	kj;r	296
2925	敛	lc	r	lcr	lc;r	196
2926	轼	un	qw	unqw	un;qw	115
2927	庐	lj	k	ljk	lj;k	109
2928	胚	pp	t	ppt	pp;t	372
2929	呻	uz	n	uzn	uz;n	16
2930	绰	vu	s	vus	vu;s	28
2931	扼	ee	a	eea	ee;a	71
2932	懿	yn	es	ynes	yn;es	97
2933	炯	jq	v	jqv	jq;v	63
2934	竿	go	r	gor	go;r	81
2935	慷	ks	j	ksj	ks;j	43
2936	虞	yj	rs	yjrs	yj;rs	404
2937	锤	vk	w	vkw	vk;w	2664
2938	栓	uh	a	uha	uh;a	391
2939	桨	jg	r	jgr	jg;r	456
2940	蚊	wz	u	wzu	wz;u	248
2941	磅	bs	k	bsk	bs;k	2695
2942	孽	nv	a	nva	nv;a	200
2943	惭	co	v	cov	co;v	30
2944	戳	vu	t	vut	vu;t	5624
2945	禀	bl	x	blx	bl;x	103
2946	鄂	ee	o	eeo	ee;o	229
2947	馈	kk	c	kkc	kk;c	30
2948	垣	yh	r	yhr	yh;r	108
2949	溅	jc	jz	jcjz	jc;jz	334
2950	咚	dq	r	dqr	dq;r	559
2951	钙	gx	s	gxs	gx;s	1392
2952	礁	jr	m	jrm	jr;m	127
2953	彰	is	n	isn	is;n	107
2954	豁	hu	r	hur	hu;r	352
2955	眯	mn	k	mnk	mn;k	82
2956	磷	lm	u	lmu	lm;u	704
2957	雯	wz	p	wzp	wz;p	35
2958	墟	xj	o	xjo	xj;o	79
2959	迂	yj	sr	yjsr	yj;sr	48
2960	瞻	io	a	ioa	io;a	78
2961	颅	lj	u	lju	lj;u	51
2962	琉	lb	i	lbi	lb;i	73
2963	悼	da	c	dac	da;c	89
2964	蝴	hj	u	hju	hj;u	3
2965	拣	jc	yw	jcyw	jc;yw	338
2966	渺	mr	q	mrq	mr;q	48
2967	眷	jh	e	jhe	jh;e	12
2968	悯	mm	q	mmq	mm;q	41
2969	汰	tx	c	txc	tx;c	87
2970	慑	ue	a	uea	ue;a	49
2971	婶	uz	t	uzt	uz;t	260
2972	斐	fp	j	fpj	fp;j	115
2973	嘘	xj	k	xjk	xj;k	582
2974	镶	xg	n	xgn	xg;n	193
2975	炕	ks	q	ksq	ks;q	211
2976	宦	hh	k	hhk	hh;k	15
2977	趴	py	v	pyv	py;v	1227
2978	绷	bi	v	biv	bi;v	229
2979	窘	jq	z	jqz	jq;z	37
2980	襄	xg	yr	xgyr	xg;yr	101
2981	珀	pu	l	pul	pu;l	107
2982	嚣	xr	c	xrc	xr;c	18
2984	酌	iu	c	iuc	iu;c	60
2985	浊	iu	l	iul	iu;l	313
2986	毓	yj	ns	yjns	yj;ns	77
2987	撼	ho	u	hou	ho;u	41
2988	嗜	un	ev	unev	un;ev	305
2989	扛	ks	e	kse	ks;e	2060
2990	峭	qr	x	qrx	qr;x	5
2991	磕	ke	u	keu	ke;u	1864
2992	翘	qr	k	qrk	qr;k	975
2993	槽	ca	j	caj	ca;j	1850
2994	淌	ts	v	tsv	ts;v	241
2995	栅	iy	v	iyv	iy;v	92
2996	颓	tk	q	tkq	tk;q	265
2997	熏	xd	s	xds	xd;s	687
2998	瑛	yl	g	ylg	yl;g	192
2999	颐	yn	qw	ynqw	yn;qw	88
3000	忖	cd	q	cdq	cd;q	6
3001	牡	mj	n	mjn	mj;n	33
3002	缀	ik	s	iks	ik;s	293
3003	徊	hl	o	hlo	hl;o	9
3004	梨	ln	ao	lnao	ln;ao	1264
3005	肪	fs	i	fsi	fs;i	15
3006	涕	tn	y	tny	tn;y	51
3007	惫	bp	j	bpj	bp;j	7
3008	摹	mu	b	mub	mu;b	169
3009	踱	du	r	dur	du;r	82
3010	肘	it	s	its	it;s	518
3011	熔	rq	s	rqs	rq;s	108
3012	挚	in	qz	inqz	in;qz	38
3013	氯	lk	o	lko	lk;o	355
3014	凛	lm	p	lmp	lm;p	67
3015	绎	yn	os	ynos	yn;os	18
3016	庶	uj	vw	ujvw	uj;vw	186
3017	脯	fj	ca	fjca	fj;ca	48
3018	迭	dv	e	dve	dv;e	71
3019	睦	mj	u	mju	mj;u	45
3020	窍	qr	l	qrl	qr;l	72
3021	粥	it	v	itv	it;v	2256
3022	庵	ar	e	are	ar;e	225
3023	沧	cs	j	csj	cs;j	45
3024	怠	dx	q	dxq	dx;q	39
3025	沁	qm	y	qmy	qm;y	189
3026	奕	yn	ez	ynez	yn;ez	228
3027	咙	lq	t	lqt	lq;t	6
3028	氨	ar	x	arx	ar;x	542
3029	矗	vj	r	vjr	vj;r	32
3030	盔	kk	l	kkl	kk;l	204
3031	拇	mj	x	mjx	mj;x	43
3032	沛	pp	v	ppv	pp;v	85
3033	榻	ty	s	tys	ty;s	85
3034	揣	vl	a	vla	vl;a	377
3035	崭	io	j	ioj	io;j	7
3036	鞘	qr	s	qrs	qr;s	171
3037	鞠	jj	i	jji	jj;i	136
3038	垦	kz	x	kzx	kz;x	17
3039	洽	qw	j	qwj	qw;j	45
3040	唾	tu	r	tur	tu;r	58
3041	橱	vj	k	vjk	vj;k	35
3042	仕	un	os	unos	un;os	170
3043	蜘	in	es	ines	in;es	11
3044	痰	to	x	tox	to;x	897
3045	袜	wy	v	wyv	wy;v	280
3046	峙	in	qw	inqw	in;qw	21
3047	柬	jc	ps	jcps	jc;ps	41
3048	蝉	vo	e	voe	vo;e	430
3049	蟹	xv	b	xvb	xv;b	1909
3050	谏	jc	uv	jcuv	jc;uv	257
3051	鹃	jh	x	jhx	jh;x	18
3052	擎	ql	v	qlv	ql;v	62
3053	皓	ha	s	has	ha;s	209
3054	朕	iz	r	izr	iz;r	4627
3055	疤	by	q	byq	by;q	413
3056	禺	yj	vt	yjvt	yj;vt	44
3057	铲	vo	z	voz	vo;z	970
3058	酶	mp	f	mpf	mp;f	1686
3059	钝	dd	u	ddu	dd;u	219
3060	氓	ms	e	mse	ms;e	184
3061	匣	xw	z	xwz	xw;z	103
3062	弧	hj	x	hjx	hj;x	381
3063	峨	ee	q	eeq	ee;q	10
3064	锥	ik	t	ikt	ik;t	302
3065	揪	jb	y	jby	jb;y	627
3066	杠	gs	p	gsp	gs;p	2300
3067	吭	ki	s	kis	ki;s	60
3068	崛	jf	u	jfu	jf;u	41
3069	诬	wj	wq	wjwq	wj;wq	65
3070	冉	ro	j	roj	ro;j	118
3071	抒	uj	rl	ujrl	uj;rl	47
3072	庚	gi	c	gic	gi;c	95
3073	悍	ho	p	hop	ho;p	132
3074	靡	mn	i	mni	mn;i	101
3075	晦	hk	f	hkf	hk;f	47
3076	醋	cj	a	cja	cj;a	1823
3077	壕	ha	t	hat	ha;t	467
3078	锯	jj	b	jjb	jj;b	357
3079	夭	ya	p	yap	ya;p	155
3080	咦	yn	ec	ynec	yn;ec	2066
3081	侈	vn	z	vnz	vn;z	20
3082	婢	bn	f	bnf	bn;f	76
