rank	char	sound_code	aux_code	input_code	delimited_input	weight
2307	膝	xn	y	xny	xn;y	666
2308	姚	ya	l	yal	ya;l	545
2309	茂	ma	m	mam	ma;m	209
2310	躯	qj	n	qjn	qj;n	49
2311	吏	ln	p	lnp	ln;p	254
2312	猿	yh	z	yhz	yh;z	673
2313	寨	ix	n	ixn	ix;n	568
2314	恕	uj	k	ujk	uj;k	261
2315	渠	qj	l	qjl	qj;l	227
2316	戚	qn	y	qny	qn;y	149
2317	辰	vz	p	vzp	vz;p	562
2318	舶	bu	w	buw	bu;w	14
2319	颁	bo	c	boc	bo;c	251
2320	惶	hg	x	hgx	hg;x	6
2321	狐	hj	r	hjr	hj;r	222
2322	讽	fi	g	fig	fi;g	59
2323	笨	bz	j	bzj	bz;j	1276
2324	袍	pa	z	paz	pa;z	181
2325	嘲	va	z	vaz	va;z	267
2326	啡	fp	z	fpz	fp;z	59
2327	泼	pu	b	pub	pu;b	715
2328	衔	xc	b	xcb	xc;b	206
2329	倦	jh	x	jhx	jh;x	120
2330	涵	ho	n	hon	ho;n	117
2331	雀	qf	y	qfy	qf;y	180
2332	旬	xd	y	xdy	xd;y	137
2333	僵	jg	o	jgo	jg;o	542
2334	撕	sn	u	snu	sn;u	3009
2335	肢	in	o	ino	in;o	73
2336	垄	lq	z	lqz	lq;z	69
2337	夷	yn	l	ynl	yn;l	416
2338	逸	yn	t	ynt	yn;t	287
2339	茅	ma	l	mal	ma;l	274
2340	侨	qr	i	qri	qr;i	48
2341	舆	yj	w	yjw	yj;w	159
2342	窑	ya	v	yav	ya;v	155
2343	涅	nv	x	nvx	nv;x	427
2344	蒲	pj	w	pjw	pj;w	254
2345	谦	qc	z	qcz	qc;z	263
2346	杭	hs	a	hsa	hs;a	248
2347	噢	ou	m	oum	ou;m	4092
2348	弊	bn	c	bnc	bn;c	372
2349	勋	xd	a	xda	xd;a	267
2350	刮	gw	k	gwk	gw;k	2091
2351	郊	jr	z	jrz	jr;z	56
2352	凄	qn	i	qni	qn;i	36
2353	捧	pi	b	pib	pi;b	2952
2354	浸	jm	w	jmw	jm;w	227
2355	砖	ih	i	ihi	ih;i	1794
2356	鼎	dl	j	dlj	dl;j	689
2357	篮	lo	v	lov	lo;v	311
2358	蒸	ii	w	iiw	ii;w	1873
2359	饼	bl	o	blo	bl;o	2981
2360	亩	mj	t	mjt	mj;t	923
2361	肾	uz	y	uzy	uz;y	1679
2362	陡	dt	x	dtx	dt;x	259
2363	爪	iw	x	iwx	iw;x	698
2364	兔	tj	n	tjn	tj;n	1415
2365	殷	ym	v	ymv	ym;v	510
2366	贞	iz	p	izp	iz;p	230
2367	荐	jc	a	jca	jc;a	375
2368	哑	yy	n	yyn	yy;n	193
2369	炭	to	v	tov	to;v	270
2370	坟	fz	o	fzo	fz;o	717
2371	眨	iy	l	iyl	iy;l	133
2372	搏	bu	g	bug	bu;g	416
2373	咳	ke	v	kev	ke;v	949
2374	拢	lq	t	lqt	lq;t	340
2375	舅	jb	p	jbp	jb;p	85
2376	昧	mp	v	mpv	mp;v	105
2377	擅	uo	b	uob	uo;b	403
2378	爽	ug	y	ugy	ug;y	4498
2379	咖	ky	f	kyf	ky;f	1127
2380	搁	ge	v	gev	ge;v	1328
2381	禄	lj	l	ljl	lj;l	137
2382	雌	cn	u	cnu	cn;u	359
2383	哨	ua	z	uaz	ua;z	315
2384	巩	gq	n	gqn	gq;n	199
2385	绢	jh	p	jhp	jh;p	363
2386	螺	lu	z	luz	lu;z	192
2387	裹	gu	z	guz	gu;z	701
2388	昔	xn	a	xna	xn;a	418
2389	轩	xh	j	xhj	xh;j	353
2390	谬	mb	x	mbx	mb;x	162
2391	谍	dv	a	dva	dv;a	38
2392	龟	gk	l	gkl	gk;l	832
2393	媳	xn	p	xnp	xn;p	17
2394	姜	jg	q	jgq	jg;q	2670
2395	瞎	xw	p	xwp	xw;p	6077
2396	冤	yh	l	yhl	yh;l	670
2397	鸦	yy	v	yyv	yy;v	124
2398	蓬	pi	z	piz	pi;z	200
2399	巷	xg	n	xgn	xg;n	476
2400	琳	lm	a	lma	lm;a	745
2401	栽	zx	t	zxt	zx;t	340
2402	沾	io	z	ioz	io;z	1582
2403	诈	iy	c	iyc	iy;c	194
2404	斋	ix	l	ixl	ix;l	440
2405	瞒	mo	b	mob	mo;b	293
2406	彪	br	y	bry	br;y	200
2407	厄	ee	m	eem	ee;m	584
2408	咨	zn	y	zny	zn;y	86
2409	纺	fs	a	fsa	fs;a	51
2410	罐	gh	p	ghp	gh;p	934
2411	桶	tq	t	tqt	tq;t	2477
2412	壤	rs	j	rsj	rs;j	30
2413	糕	ga	n	gan	ga;n	462
2414	颂	sq	t	sqt	sq;t	367
2415	膨	pi	n	pin	pi;n	126
2416	谐	xv	m	xvm	xv;m	84
2417	垒	lp	l	lpl	lp;l	586
2418	咕	gj	g	gjg	gj;g	115
2419	隙	xn	j	xnj	xn;j	77
2420	辣	ly	c	lyc	ly;c	2490
2421	绑	bs	j	bsj	bs;j	1179
2422	宠	vq	t	vqt	vq;t	726
2423	嘿	hp	l	hpl	hp;l	2186
2424	兑	dk	b	dkb	dk;b	1167
2425	霉	mp	w	mpw	mp;w	935
2426	挫	cu	n	cun	cu;n	390
2427	稽	jn	h	jnh	jn;h	61
2428	辐	fj	w	fjw	fj;w	83
2429	乞	qn	x	qnx	qn;x	199
2430	纱	uy	z	uyz	uy;z	241
2431	裙	qd	a	qda	qd;a	468
2432	嘻	xn	x	xnx	xn;x	135
2433	哇	wy	l	wyl	wy;l	6161
2434	绣	xb	a	xba	xb;a	569
2435	杖	is	v	isv	is;v	711
2436	塘	ts	x	tsx	ts;x	185
2437	衍	yo	x	yox	yo;x	93
2438	轴	it	j	itj	it;j	3181
2439	攀	po	n	pon	po;n	243
2440	膊	bu	a	bua	bu;a	11
2441	譬	pn	j	pnj	pn;j	37
2442	斌	bm	x	bmx	bm;x	254
2443	祈	qn	a	qna	qn;a	79
2444	踢	tn	a	tna	tn;a	7074
2445	肆	sn	z	snz	sn;z	242
2446	坎	ko	m	kom	ko;m	1009
2447	轿	jr	c	jrc	jr;c	204
2448	棚	pi	m	pim	pi;m	398
2449	泣	qn	o	qno	qn;o	250
2450	屡	lk	n	lkn	lk;n	329
2451	躁	za	b	zab	za;b	171
2452	邱	qb	i	qbi	qb;i	817
2453	凰	hg	k	hgk	hg;k	72
2454	溢	yn	u	ynu	yn;u	150
2455	椎	ik	z	ikz	ik;z	78
2456	砸	zy	f	zyf	zy;f	5646
2457	趟	ts	j	tsj	ts;j	1464
2458	帘	lc	u	lcu	lc;u	202
2459	帆	fo	w	fow	fo;w	527
2460	栖	qn	k	qnk	qn;k	148
2461	窜	ch	x	chx	ch;x	825
2462	丸	wo	v	wov	wo;v	1126
2463	斩	io	n	ion	io;n	2465
2464	堤	dn	t	dnt	dn;t	137
2465	塌	ty	z	tyz	ty;z	656
2466	贩	fo	g	fog	fo;g	134
2467	厢	xg	v	xgv	xg;v	103
2468	掀	xc	h	xch	xc;h	306
2469	喀	ky	r	kyr	ky;r	99
2470	乖	gl	i	gli	gl;i	655
2471	谜	mn	o	mno	mn;o	429
2472	捏	nv	k	nvk	nv;k	3229
2473	阎	yo	t	yot	yo;t	217
2474	滨	bm	j	bmj	bm;j	70
2475	虏	lj	w	ljw	lj;w	495
2476	匙	un	u	unu	un;u	96
2477	芦	lj	c	ljc	lj;c	69
2478	苹	pl	i	pli	pl;i	22
2479	卸	xv	u	xvu	xv;u	525
2480	沼	ia	t	iat	ia;t	45
2481	钥	ya	w	yaw	ya;w	20
2482	株	ij	o	ijo	ij;o	416
2483	祷	da	t	dat	da;t	24
2484	剖	pt	x	ptx	pt;x	193
2485	熙	xn	o	xno	xn;o	179
2486	哗	hw	y	hwy	hw;y	143
2487	劈	pn	e	pne	pn;e	1072
2488	怯	qv	j	qvj	qv;j	189
2489	棠	ts	y	tsy	ts;y	502
2490	胳	ge	w	gew	ge;w	26
2491	桩	ig	o	igo	ig;o	697
2492	瑰	gk	w	gkw	gk;w	293
2493	娱	yj	c	yjc	yj;c	112
2494	娶	qj	r	qjr	qj;r	1682
2495	沫	mu	o	muo	mu;o	246
2496	嗓	ss	x	ssx	ss;x	972
2497	蹲	dd	x	ddx	dd;x	3116
2498	焚	fz	u	fzu	fz;u	189
2499	淘	ta	n	tan	ta;n	1859
2500	嫩	nz	j	nzj	nz;j	1238
2501	韵	yd	o	ydo	yd;o	664
2502	衬	vz	o	vzo	vz;o	247
2503	匈	xq	t	xqt	xq;t	453
2504	钧	jd	x	jdx	jd;x	95
2505	竖	uj	z	ujz	uj;z	1216
2506	峻	jd	j	jdj	jd;j	62
2507	豹	ba	o	bao	ba;o	414
2508	捞	la	b	lab	la;b	1626
2509	菊	jj	o	jjo	jj;o	527
2510	鄙	bn	m	bnm	bn;m	98
2511	魄	pu	n	pun	pu;n	100
2512	兜	dt	i	dti	dt;i	827
2513	哄	hq	w	hqw	hq;w	1004
2514	颖	yl	v	ylv	yl;v	184
2515	镑	bs	i	bsi	bs;i	542
2516	屑	xv	w	xvw	xv;w	493
2517	蚁	yn	c	ync	yn;c	219
2518	壶	hj	h	hjh	hj;h	3441
2519	怡	yn	m	ynm	yn;m	135
2520	渗	uz	n	uzn	uz;n	173
2521	秃	tj	w	tjw	tj;w	527
2522	迦	jw	m	jwm	jw;m	95
2523	旱	ho	w	how	ho;w	286
2524	哟	yu	t	yut	yu;t	3101
2525	咸	xc	g	xcg	xc;g	1224
2526	焉	yo	m	yom	yo;m	1293
2527	谴	qc	u	qcu	qc;u	26
2528	宛	wo	f	wof	wo;f	69
2529	稻	da	m	dam	da;m	197
2530	铸	ij	z	ijz	ij;z	380
2531	锻	dh	y	dhy	dh;y	76
2532	伽	gy	r	gyr	gy;r	326
2532	伽	jw	r	jwr	jw;r	326
2533	詹	io	b	iob	io;b	1199
2534	毙	bn	w	bnw	bn;w	120
2535	恍	hg	q	hgq	hg;q	49
2536	贬	bc	o	bco	bc;o	803
2537	烛	ij	x	ijx	ij;x	109
2538	骇	hx	m	hxm	hx;m	54
2539	芯	xm	i	xmi	xm;i	1345
2540	汁	in	e	ine	in;e	1280
2541	桓	hh	y	hhy	hh;y	216
2542	坊	fs	y	fsy	fs;y	718
2543	驴	lk	t	lkt	lk;t	1067
2544	朽	xb	y	xby	xb;y	41
2545	靖	jl	m	jlm	jl;m	134
2546	佣	yq	n	yqn	yq;n	114
2547	汝	rj	n	rjn	rj;n	775
2548	碌	lj	h	ljh	lj;h	16
2549	迄	qn	p	qnp	qn;p	67
2550	冀	jn	g	jng	jn;g	163
2551	荆	jl	w	jlw	jl;w	424
2552	崔	ck	n	ckn	ck;n	1255
2553	雁	yo	z	yoz	yo;z	146
2554	绅	uz	r	uzr	uz;r	14
2555	珊	uo	v	uov	uo;v	166
2556	榜	bs	p	bsp	bs;p	2169
2557	诵	sq	n	sqn	sq;n	143
2558	傍	bs	y	bsy	bs;y	216
2559	彦	yo	b	yob	yo;b	451
2560	醇	vd	x	vdx	vd;x	904
2561	笛	dn	c	dnc	dn;c	698
2562	禽	qm	i	qmi	qm;i	142
2563	勿	wj	x	wjx	wj;x	2642
2564	娟	jh	i	jhi	jh;i	245
2565	瞄	mr	j	mrj	mr;j	692
2566	幢	ig	j	igj	ig;j	113
2567	寇	kt	i	kti	kt;i	604
2568	睹	dj	w	djw	dj;w	74
2569	贿	hk	j	hkj	hk;j	11
2570	踩	cx	w	cxw	cx;w	6220
2571	霆	tl	j	tlj	tl;j	137
2572	呜	wj	p	wjp	wj;p	313
2573	拱	gq	r	gqr	gq;r	650
2574	妃	fp	v	fpv	fp;v	467
2575	蔑	mv	j	mvj	mv;j	27
2576	谕	yj	f	yjf	yj;f	108
2577	缚	fj	r	fjr	fj;r	233
2578	诡	gk	r	gkr	gk;r	302
2579	篷	pi	v	piv	pi;v	36
2580	淹	yo	y	yoy	yo;y	170
2581	腕	wo	l	wol	wo;l	252
2582	煮	ij	m	ijm	ij;m	5728
2583	倩	qc	v	qcv	qc;v	61
2584	卒	zj	n	zjn	zj;n	1957
2585	勘	ko	b	kob	ko;b	114
2586	馨	xm	o	xmo	xm;o	118
2587	逗	dt	o	dto	dt;o	980
2588	甸	dc	j	dcj	dc;j	122
2589	贱	jc	k	jck	jc;k	826
2590	炒	va	v	vav	va;v	4642
2591	灿	co	z	coz	co;z	80
2592	敞	vs	r	vsr	vs;r	58
2593	蜡	ly	z	lyz	ly;z	506
2594	囚	qb	y	qby	qb;y	95
2595	栗	ln	i	lni	ln;i	387
2596	辜	gj	q	gjq	gj;q	57
2597	垫	dc	q	dcq	dc;q	2031
2598	妒	dj	l	djl	dj;l	75
2599	魁	kk	v	kkv	kk;v	197
2600	谣	ya	g	yag	ya;g	202
2601	寞	mu	j	muj	mu;j	9
2602	蜀	uj	b	ujb	uj;b	1911
2603	甩	ul	a	ula	ul;a	3151
2604	涯	yy	w	yyw	yy;w	112
2605	枕	iz	v	izv	iz;v	1190
2606	丐	gx	t	gxt	gx;t	35
2607	泳	yq	c	yqc	yq;c	64
2608	奎	kk	t	kkt	kk;t	128
2609	泌	mn	y	mny	mn;y	24
2610	逾	yj	h	yjh	yj;h	687
2611	叮	dl	o	dlo	dl;o	718
2612	黛	dx	t	dxt	dx;t	777
2613	燥	za	f	zaf	za;f	266
2614	掷	in	s	ins	in;s	477
2615	藉	jn	i	jni	jn;i	133
2616	枢	uj	p	ujp	uj;p	39
2617	憎	zi	b	zib	zi;b	57
2618	鲸	jl	b	jlb	jl;b	829
2619	弘	hq	c	hqc	hq;c	122
2620	倚	yn	w	ynw	yn;w	271
2621	侮	wj	i	wji	wj;i	42
2622	藩	fo	a	foa	fo;a	503
2623	拂	fj	l	fjl	fj;l	244
2624	鹤	he	v	hev	he;v	584
2625	蚀	un	m	unm	un;m	106
2626	浆	jg	u	jgu	jg;u	382
2627	芙	fj	h	fjh	fj;h	594
2628	垃	ly	t	lyt	ly;t	56
2629	烤	ka	z	kaz	ka;z	4978
2630	晒	ux	b	uxb	ux;b	3254
2631	霜	ug	i	ugi	ug;i	758
2632	剿	jr	u	jru	jr;u	129
2633	蕴	yd	j	ydj	yd;j	35
2634	圾	jn	y	jny	jn;y	57
2635	绸	vt	y	vty	vt;y	39
2636	屿	yj	g	yjg	yj;g	50
2637	氢	ql	q	qlq	ql;q	1876
2638	驼	tu	c	tuc	tu;c	226
2639	妆	ig	k	igk	ig;k	742
2640	捆	kd	i	kdi	kd;i	356
2641	铅	qc	n	qcn	qc;n	1201
2642	逛	gg	y	ggy	gg;y	3196
2643	淑	uj	x	ujx	uj;x	221
2644	榴	lb	p	lbp	lb;p	27
2645	丙	bl	j	blj	bl;j	674
2646	痒	ys	r	ysr	ys;r	751
2647	钞	va	c	vac	va;c	376
2648	蹄	tn	j	tnj	tn;j	99
2649	犬	qh	j	qhj	qh;j	1409
2650	躬	gq	l	gql	gq;l	151
2651	昼	it	k	itk	it;k	184
2652	藻	za	c	zac	za;c	173
2653	蛛	ij	p	ijp	ij;p	174
2654	褐	he	w	hew	he;w	137
2655	颊	jw	u	jwu	jw;u	118
2656	奠	dc	o	dco	dc;o	34
2657	募	mj	l	mjl	mj;l	106
2658	耽	do	l	dol	do;l	49
2659	蹈	da	r	dar	da;r	44
2660	陋	lt	i	lti	lt;i	29
2661	侣	lk	c	lkc	lk;c	87
2662	魅	mp	o	mpo	mp;o	242
2663	岚	lo	r	lor	lo;r	235
2664	侄	in	z	inz	in;z	94
2665	虐	nf	p	nfp	nf;p	1820
2666	堕	du	t	dut	du;t	338
2667	陛	bn	h	bnh	bn;h	43
2668	莹	yl	c	ylc	yl;c	70
2669	荫	ym	t	ymt	ym;t	234
2670	狡	jr	t	jrt	jr;t	89
2671	阀	fy	t	fyt	fy;t	193
2672	绞	jr	f	jrf	jr;f	282
2673	膏	ga	m	gam	ga;m	517
2674	垮	kw	k	kwk	kw;k	895
2675	茎	jl	g	jlg	jl;g	445
2676	缅	mc	x	mcx	mc;x	198
2677	喇	ly	m	lym	ly;m	101
2678	绒	rq	t	rqt	rq;t	164
2679	搅	jr	m	jrm	jr;m	705
2680	凳	di	f	dif	di;f	237
2681	梭	su	t	sut	su;t	147
2682	丫	yy	g	yyg	yy;g	730
2683	姬	jn	o	jno	jn;o	945
2684	诏	ia	c	iac	ia;c	634
2685	钮	nb	x	nbx	nb;x	216
2686	棺	gh	u	ghu	gh;u	369
2687	耿	gi	t	git	gi;t	251
2688	缔	dn	m	dnm	dn;m	2
2689	懈	xv	c	xvc	xv;c	17
2690	嫉	jn	j	jnj	jn;j	47
2691	灶	za	r	zar	za;r	546
2692	匀	yd	p	ydp	yd;p	279
2693	嗣	sn	l	snl	sn;l	262
2694	鸽	ge	g	geg	ge;g	443
2695	澡	za	n	zan	za;n	285
2696	凿	za	l	zal	za;l	469
2697	纬	wp	s	wps	wp;s	76
2698	沸	fp	h	fph	fp;h	68
2699	畴	vt	j	vtj	vt;j	31
2700	刃	rz	o	rzo	rz;o	733
2701	遏	ee	b	eeb	ee;b	17
2702	烁	uu	z	uuz	uu;z	47
2703	嗅	xb	o	xbo	xb;o	543
2704	叭	by	b	byb	by;b	1698
2705	熬	au	z	auz	au;z	2431
2706	瞥	pv	j	pvj	pv;j	241
2707	骸	hx	v	hxv	hx;v	38
2708	奢	ue	m	uem	ue;m	81
2709	拙	iu	f	iuf	iu;f	136
2710	栋	dq	f	dqf	dq;f	828
2711	毯	to	w	tow	to;w	193
2712	桐	tq	f	tqf	tq;f	101
2713	砂	uy	t	uyt	uy;t	199
2714	莽	ms	j	msj	ms;j	420
2715	泻	xv	b	xvb	xv;b	141
2716	坪	pl	j	plj	pl;j	214
2717	梳	uj	m	ujm	uj;m	518
2718	杉	uo	c	uoc	uo;c	101
2719	晤	wj	y	wjy	wj;y	10
2720	稚	in	l	inl	in;l	33
2721	蔬	uj	s	ujs	uj;s	25
2722	蝇	yl	u	ylu	yl;u	111
2723	捣	da	l	dal	da;l	289
2724	顷	ql	r	qlr	ql;r	83
2725	麽	mu	q	muq	mu;q	1026
2726	尴	go	r	gor	go;r	45
2727	镖	br	p	brp	br;p	235
2728	诧	vy	t	vyt	vy;t	5
2729	尬	gy	c	gyc	gy;c	1155
2730	硫	lb	y	lby	lb;y	539
2731	嚼	jr	w	jrw	jr;w	496
2732	羡	xc	y	xcy	xc;y	89
2733	沦	ld	k	ldk	ld;k	23
2734	沪	hj	g	hjg	hj;g	804
2735	旷	kg	x	kgx	kg;x	87
2736	彬	bm	q	bmq	bm;q	148
2737	芽	yy	f	yyf	yy;f	347
2738	狸	ln	x	lnx	ln;x	110
2739	冥	ml	i	mli	ml;i	347
2740	碳	to	g	tog	to;g	2732
2741	咧	lv	i	lvi	lv;i	821
2742	惕	tn	o	tno	tn;o	26
2743	暑	uj	v	ujv	uj;v	99
2744	咯	ge	c	gec	ge;c	1575
2744	咯	ky	c	kyc	ky;c	1575
2744	咯	lu	c	luc	lu;c	1575
2745	萝	lu	b	lub	lu;b	75
2746	汹	xq	n	xqn	xq;n	4
2747	腥	xl	n	xln	xl;n	238
2748	窥	kk	r	kkr	kk;r	422
2749	俺	ar	i	ari	ar;i	3312
2750	潭	to	a	toa	to;a	180
2751	崎	qn	j	qnj	qn;j	57
2752	麟	lm	o	lmo	lm;o	162
2753	捡	jc	x	jcx	jc;x	2887
2754	拯	ii	g	iig	ii;g	15
2755	厥	jf	k	jfk	jf;k	160
2756	澄	vi	w	viw	vi;w	159
2757	萎	wp	m	wpm	wp;m	101
2758	哉	zx	n	zxn	zx;n	860
2759	涡	wu	r	wur	wu;r	161
2760	滔	ta	r	tar	ta;r	14
2761	暇	xw	e	xwe	xw;e	42
2762	溯	sj	c	sjc	sj;c	145
2763	鳞	lm	y	lmy	lm;y	229
2764	酿	ng	y	ngy	ng;y	505
2765	茵	ym	r	ymr	ym;r	84
2766	愕	ee	n	een	ee;n	12
2767	瞅	vt	q	vtq	vt;q	515
2768	暮	mj	w	mjw	mj;w	686
2769	衙	yy	r	yyr	yy;r	97
2770	诫	jv	g	jvg	jv;g	32
2771	斧	fj	g	fjg	fj;g	538
2772	兮	xn	k	xnk	xn;k	1597
2773	焕	hh	j	hhj	hh;j	96
2774	棕	zq	t	zqt	zq;t	400
2775	佑	yt	u	ytu	yt;u	502
2776	嘶	sn	t	snt	sn;t	246
2777	妓	jn	a	jna	jn;a	116
2778	喧	xh	k	xhk	xh;k	61
2779	蓉	rq	f	rqf	rq;f	182
2780	删	uo	f	uof	uo;f	2773
2781	樱	yl	t	ylt	yl;t	1239
2782	伺	cn	c	cnc	cn;c	22
2782	伺	sn	c	snc	sn;c	22
2783	嗡	wi	t	wit	wi;t	141
2784	娥	ee	l	eel	ee;l	139
2785	梢	ua	r	uar	ua;r	117
2786	坝	by	m	bym	by;m	129
2787	蚕	co	m	com	co;m	130
2788	敷	fj	q	fjq	fj;q	587
2789	澜	lo	h	loh	lo;h	75
2790	杏	xl	c	xlc	xl;c	272
2791	绥	sk	t	skt	sk;t	43
2792	冶	ye	n	yen	ye;n	46
2793	庇	bn	b	bnb	bn;b	62
2794	挠	na	z	naz	na;z	738
2795	搂	lt	j	ltj	lt;j	426
2796	倏	uj	i	uji	uj;i	21
2797	聂	nv	j	nvj	nv;j	331
2798	婉	wo	g	wog	wo;g	45
2799	噪	za	v	zav	za;v	123
2800	稼	jw	n	jwn	jw;n	21
2801	鳍	qn	q	qnq	qn;q	150
2802	菱	ll	r	llr	ll;r	35
2803	盏	io	m	iom	io;m	205
2804	匿	nn	j	nnj	nn;j	244
2805	吱	in	u	inu	in;u	105
2806	寝	qm	o	qmo	qm;o	487
2807	揽	lo	w	low	lo;w	692
2808	髓	sk	r	skr	sk;r	123
2809	秉	bl	k	blk	bl;k	73
2810	哺	bj	t	bjt	bj;t	24
2811	矢	un	w	unw	un;w	447
2812	啪	py	l	pyl	py;l	1231
2813	帜	in	t	int	in;t	10
2814	邵	ua	n	uan	ua;n	312
2815	嗽	st	a	sta	st;a	11
2816	挟	xv	h	xvh	xv;h	301
2817	缸	gs	a	gsa	gs;a	1463
2818	揉	rt	o	rto	rt;o	1851
2819	腻	nn	p	nnp	nn;p	946
2820	驯	xd	u	xdu	xd;u	41
2821	缆	lo	g	log	lo;g	20
2822	晌	us	j	usj	us;j	8
2823	瘫	to	j	toj	to;j	198
2824	贮	ij	s	ijs	ij;s	67
2825	觅	mn	k	mnk	mn;k	282
2826	朦	mi	m	mim	mi;m	10
2827	僻	pn	z	pnz	pn;z	42
2828	隋	sk	n	skn	sk;n	521
2829	蔓	mo	m	mom	mo;m	63
2830	咋	zy	r	zyr	zy;r	6605
2831	嵌	qc	m	qcm	qc;m	264
2832	虔	qc	f	qcf	qc;f	59
2833	畔	po	b	pob	po;b	280
2834	琐	su	z	suz	su;z	16
2835	碟	dv	i	dvi	dv;i	1241
2836	涩	se	t	set	se;t	670
2837	胧	lq	n	lqn	lq;n	80
2838	嘟	dj	g	djg	dj;g	191
2839	蹦	bi	t	bit	bi;t	1555
2840	冢	iq	n	iqn	iq;n	479
2841	浏	lb	e	lbe	lb;e	31
2842	裔	yn	h	ynh	yn;h	381
2843	襟	jm	l	jml	jm;l	82
2844	叨	da	v	dav	da;v	151
2845	诀	jf	j	jfj	jf;j	129
2846	旭	xj	w	xjw	xj;w	205
2847	虾	xw	z	xwz	xw;z	2313
2848	簿	bj	c	bjc	bj;c	278
2849	啤	pn	l	pnl	pn;l	999
2850	擒	qm	y	qmy	qm;y	498
2851	枣	za	h	zah	za;h	508
2852	嘎	gy	f	gyf	gy;f	453
2853	苑	yh	v	yhv	yh;v	255
2854	牟	mt	j	mtj	mt;j	256
2855	呕	oj	m	ojm	oj;m	445
2856	骆	lu	v	luv	lu;v	282
2857	凸	tj	l	tjl	tj;l	541
2858	熄	xn	q	xnq	xn;q	218
2859	兀	wj	u	wju	wj;u	273
2860	喔	wu	b	wub	wu;b	2736
2861	裳	us	y	usy	us;y	61
2862	凹	au	m	aum	au;m	671
2863	赎	uj	y	ujy	uj;y	531
2864	屯	td	j	tdj	td;j	883
2865	膛	ts	e	tse	ts;e	95
2866	浇	jr	h	jrh	jr;h	1042
2867	灼	iu	z	iuz	iu;z	176
2868	裘	qb	a	qba	qb;a	253
2869	砰	pi	c	pic	pi;c	635
2870	棘	jn	k	jnk	jn;k	146
2871	橡	xg	w	xgw	xg;w	394
2872	碱	jc	j	jcj	jc;j	492
2873	聋	lq	c	lqc	lq;c	116
2874	姥	la	t	lat	la;t	78
2875	瑜	yj	u	yju	yj;u	1245
2876	毋	wj	s	wjs	wj;s	172
2877	娅	yy	s	yys	yy;s	255
2878	沮	jj	a	jja	jj;a	85
2879	萌	mi	n	min	mi;n	1694
2880	俏	qr	a	qra	qr;a	137
2881	黯	ar	o	aro	ar;o	102
2882	撇	pv	k	pvk	pv;k	682
2883	粟	sj	l	sjl	sj;l	224
2884	粪	fz	v	fzv	fz;v	546
2885	尹	ym	c	ymc	ym;c	317
2886	苟	gt	p	gtp	gt;p	664
2887	癫	dc	e	dce	dc;e	46
2888	蚂	my	z	myz	my;z	257
2889	禹	yj	q	yjq	yj;q	762
2890	廖	lr	x	lrx	lr;x	283
2891	俭	jc	o	jco	jc;o	54
2892	帖	tv	j	tvj	tv;j	1639
2893	煎	jc	e	jce	jc;e	2605
2894	缕	lk	l	lkl	lk;l	120
2895	窦	dt	a	dta	dt;a	173
2896	簇	cj	m	cjm	cj;m	338
2897	棱	li	t	lit	li;t	266
2898	叩	kt	y	kty	kt;y	171
2899	呐	ny	t	nyt	ny;t	3323
2900	瑶	ya	o	yao	ya;o	272
2901	墅	uj	f	ujf	uj;f	15
2902	莺	yl	m	ylm	yl;m	149
2903	烫	ts	u	tsu	ts;u	1599
2904	蛙	wy	z	wyz	wy;z	548
2905	歹	dx	l	dxl	dx;l	41
2906	伶	ll	c	llc	ll;c	41
2907	葱	cq	b	cqb	cq;b	1102
2908	哮	xr	c	xrc	xr;c	3
2909	眩	xh	x	xhx	xh;x	14
2910	坤	kd	y	kdy	kd;y	599
2911	廓	ku	z	kuz	ku;z	32
2912	讳	hk	q	hkq	hk;q	171
2913	啼	tn	p	tnp	tn;p	85
2914	乍	iy	m	iym	iy;m	320
2915	瓣	bo	w	bow	bo;w	386
2916	矫	jr	b	jrb	jr;b	191
2917	跋	by	n	byn	by;n	76
2918	枉	ws	j	wsj	ws;j	185
2919	梗	gi	z	giz	gi;z	5783
2920	厕	ce	m	cem	ce;m	72
2921	琢	iu	n	iun	iu;n	20
2921	琢	zu	n	zun	zu;n	20
2922	讥	jn	p	jnp	jn;p	45
2923	釉	yt	h	yth	yt;h	254
2924	窟	kj	f	kjf	kj;f	296
2925	敛	lc	l	lcl	lc;l	196
2926	轼	un	h	unh	un;h	115
2927	庐	lj	g	ljg	lj;g	109
2928	胚	pp	m	ppm	pp;m	372
2929	呻	uz	u	uzu	uz;u	16
2930	绰	vu	f	vuf	vu;f	28
2931	扼	ee	c	eec	ee;c	71
2932	懿	yn	f	ynf	yn;f	97
2933	炯	jq	m	jqm	jq;m	63
2934	竿	go	m	gom	go;m	81
2935	慷	ks	a	ksa	ks;a	43
2936	虞	yj	a	yja	yj;a	404
2937	锤	vk	v	vkv	vk;v	2664
2938	栓	uh	i	uhi	uh;i	391
2939	桨	jg	c	jgc	jg;c	456
2940	蚊	wz	o	wzo	wz;o	248
2941	磅	bs	k	bsk	bs;k	2695
2942	孽	nv	q	nvq	nv;q	200
2943	惭	co	n	con	co;n	30
2944	戳	vu	n	vun	vu;n	5624
2945	禀	bl	q	blq	bl;q	103
2946	鄂	ee	v	eev	ee;v	229
2947	馈	kk	f	kkf	kk;f	30
